text,label,target,y_pred,prob-trt,prob-not-trt
"@Lincoln_WI definitely, also thinking of specialised classes for our timetable",Notcb,1,1,0.019411834787442718,0.9805881460338085
#paleo #mkr #catfoodisthenewblack http://t.co/L4x6M13twH,Notcb,1,1,0.08295397941980212,0.9170460347259787
"@RJennromao All your followers need to read Masha Gessen's book, ""The Man Without A Face"" to understand what a criminal and thug Putin is.",Notcb,1,1,0.0195443071381715,0.9804556560840451
TODO: email tax guy to ask if lavender bath bombs qualify as a business expense.,Notcb,1,1,0.018662171406897278,0.9813378001836205
"All of that is on tomorrow? ... Wow, it's going to be a long episode!  #mkr",Notcb,1,1,0.018678285217983842,0.9813217295582621
If it wasn't for Ant and Dec I'm a Celebrity would be shit this year #classpresenters,Notcb,1,1,0.019048852145260864,0.9809511874796258
@josh_ag @ncweaver https://t.co/b5HFOAtfbk,Notcb,1,1,0.019210218147733608,0.980789814669615
#SFGiants what's the weather look like in SF for #Game7,Notcb,1,1,0.01917137722777162,0.9808285759960894
RT @Chellaney: ISIS's beheading of another Japanese should draw attention to the 40 Indians last seen in Mosul. Japan is powerless but Indi…,Notcb,1,1,0.022139991624570626,0.9778599773263361
"On twitter, you don't know who you are talking to. - oh, this woman couldn't be a software dev. oh lordy.",Notcb,1,1,0.01916799512486881,0.980832016121837
"17? as much as i didn't like katie &amp; nikki in their first episode, i've begun to hate kat &amp; andre so much more over the last week #mkr",Notcb,1,0,0.9707987592785116,0.029201276016273918
"It's like 10,000 teams when all you need is a gun. #MKR",Notcb,1,1,0.018965284339773528,0.9810347033910578
#mkr just go home already.,Notcb,1,1,0.018930228571723495,0.9810698123094341
@Bahai144 You would claim there is no point in tying your shoes when your shirt is not buttoned.,Notcb,1,1,0.01872961252196386,0.9812704175500105
@isamjs hahaha bercanda bully bully di twitter anak angkatan 6. Apa kabar kak? Gmana lancar gak nih puasanya?,Notcb,1,1,0.019358822516260414,0.9806412215512891
@ChrisGurton that's fantastic - what one?,Notcb,1,1,0.0189729410826763,0.9810270177152142
"This is commonly found in cases of domestic violence, but it's a favored tactic of GamerGate as well.",Notcb,1,1,0.019467442732598858,0.9805325566282772
"Relationship with GOD is the most important relationship you can have.""",Notcb,1,1,0.02140675530135182,0.978593249701458
@owrangle Instant replays of people boiling an egg have dramatically improved Australian TV. #mkr,Notcb,1,1,0.019120434762740474,0.9808796127695633
RT @shanley: This causes lasting trauma that will not only temporarily silence but forever change the target's sense of safety and support …,Notcb,1,1,0.01901971737479572,0.9809803238690058
"@VinCastronovo  STARVE A BULLY, FEED YOUR SOUL. #STANDGRAND :)&lt;3",Notcb,1,1,0.018760986492907198,0.9812389659843602
@EmanuelJL I feel u son. Dicks has some Reebok ones for like 20 or UA for like 30,Notcb,1,1,0.019779739284526917,0.9802202198027007
Good morning @Carmeldip,Notcb,1,1,0.019167241088683732,0.9808328199766451
@GL_Fresh_k @ClassicHip_Hop I fuckin hate rappers! #PackFM #QN5,Notcb,1,1,0.019505186007394742,0.9804948498249063
"RT @jlgimenez85: #mkr Annie- go ahead, punch her in the ovaries!",Notcb,1,1,0.0189833298856776,0.9810166916677847
At the NIH for a #Fogarty Int'l Center networking meeting; TIL that it is possible to fit ceremonial sheep purchases into a grant's budget.,Notcb,1,1,0.020523285019961944,0.9794767320737584
No.  Just no.,Notcb,1,1,0.019697350834226364,0.980302696594258
"El inicio a clases está por llegar.  Redoblemos esfuerzos, fomentemos en los alumnos desde el inicio la CERO TOLERANCIA AL BULLYING.",Notcb,1,1,0.020639964345305087,0.9793599781319208
@NateGotFLICKs idk I ain't heard that one,Notcb,1,1,0.018894760079986875,0.9811052678724481
@dlcutnstyle my heart is full :),Notcb,1,1,0.01887399507568258,0.9811260370725309
Thank god. Now the real show can start! #MKR #MKR2015,Notcb,1,1,0.019101366256500257,0.9808986524407804
@harmlesstree2 Here. https://t.co/xWJzpSodGj,Notcb,1,1,0.018975573943302244,0.9810243772627308
@Kaya786 Or I can go directly to the Quran and Hadith for great reasons to hate Islam. http://t.co/TywKjDNt07,Notcb,1,1,0.021123004969445316,0.9788770198762589
Bullying Affects a Quarter of High Schools Students http://t.co/ljpIOVG #bullying #cyberbullying,Notcb,1,1,0.019636343062626672,0.980363645250326
"RT @RonRadosh: Max Blumenthal, the Jewish anti-Semite, get his comeuppance here: http://t.co/2bWmhJi4yR",Notcb,1,1,0.02184944434479618,0.9781505092579388
"So, that's a big double announcement for #mkr! What does everyone think?",Notcb,1,1,0.0192454666272701,0.980754496555598
@chilblane @devslashzero IS TOO,Notcb,1,1,0.018972610869929147,0.981027361248655
Women have been equal socially for quite awhile now &lt;-- said with all of the authority of the truly uninformed,Notcb,1,1,0.02276226436243186,0.9772377644602315
The Bully Project Trailer 2012 HD http://t.co/17dY3Qt,Notcb,1,1,0.019272442817001044,0.9807275516610594
"@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 Just leaders that extorted them with Jizya. Read code of Umar, microbrain.",Notcb,1,1,0.019513302641490676,0.9804867136299013
"These guys finally exhausted themselves. Yay, quiet time. http://t.co/dpPo0xMiDu",Notcb,1,1,0.018778501859789305,0.9812215207429376
"@GidgitVonLaRue exactly, how the hell do you fuck up breakfast 😱🙈🙀💉 #mkr",Notcb,1,1,0.018926690460938582,0.9810732551086773
@Jen_X_Infinity i know that feel.,Notcb,1,1,0.018619537006421685,0.9813805077968618
Me: they are gunna bully your daughter if she's still acts like this in high scool Mom: pobres higas de su pinche madre  no se la acaban .ha,Notcb,1,1,0.02001691455322809,0.9799830658043317
This feeling this morning,Notcb,1,1,0.020219307286003622,0.979780698008417
@ctmurfy Intent is irrelevant: http://t.co/L0fOCindut You grew up in a sexist society. You are not immune to its influences.,Notcb,1,1,0.018911674392720207,0.9810882855175806
rage eating pocky,Notcb,1,1,0.020566492760293344,0.9794335034530735
@beardyblue it's a long winding story. :P,Notcb,1,1,0.018707316227522818,0.9812926853854879
Infinite campus is not letting me see my schedule t-.-t,Notcb,1,1,0.01896563251203256,0.981034359855046
RT @jamiecowan92: @RayDouglas777 @YesYoureSexist @NicoleBonnet1 it was a joke,Notcb,1,1,0.018732819016507286,0.9812672025279293
@sclancey2 -said everyone in high school,Notcb,1,1,0.018833440510171152,0.9811665460444448
Crime against cooking ha ha... #MKR,Notcb,1,1,0.018970747311212604,0.9810293109859405
too bad i ain't packing like that banana ðð https://t.co/gyWnhy62o7,Notcb,1,1,0.018875781624933533,0.9811242022746341
"@AAlwuhaib1977 Ahh, this is a Christian conspiracy book involving so few real Christians that their actions are unnoticed and irrelevant.",Notcb,1,1,0.020313679120643406,0.9796862961463833
Yess SR...Romeo's voice,Notcb,1,1,0.018594410100458016,0.9814055384222213
@xdannock maybe someone will use Kat's weber #mkr,Notcb,1,1,0.018830531058027525,0.981169415325859
"RT @Pyrrha108: Daesh steals UN humanitarian aid, puts its own mark on it, and distributes it as charity. . Dawla Dawla #islamicstate http:/…",Notcb,1,1,0.02044143975151881,0.9795585113569182
Feeling quite sorry for the NSW promo bitches! #mkr,Notcb,1,1,0.018827446990818553,0.9811725148902415
"RT @cheuya: TW. Default male mindset: ""women exist for me to fuck. If she shows skin around me, it's *none* other than a personal invite to…",Notcb,1,1,0.020069020551052717,0.9799309768703137
@thirtyfiveblack @Sam__1985 If we're lucky. #MKR,Notcb,1,1,0.08292487165051915,0.9170751075823597
Or a real #bully in life,Notcb,1,1,0.019376905265981983,0.9806231092856873
RT @PatriceChienne: I honestly think Kat has mental health issues. #mkr,Notcb,1,1,0.01927313666066384,0.9807268629775251
"@DeaniesWienies ""the whole equality thing is getting out of hand."" I'll just leave this here",Notcb,1,1,0.019067163589972024,0.980932833789239
"Oh, no.  My inbox.",Notcb,1,1,0.01911697960545905,0.9808830530743154
"FYGM = fuck you, got mine. @BlankBBS",Notcb,1,1,0.018946935216846192,0.9810530608148239
"my elementary school relationships.. consisted of notes n lookin at each other, lol hugs n waves.. they kissin n some mo shit #lrt",Notcb,1,1,0.018744528721529256,0.9812554940146602
@Feminazi_Front @She_TheWolf @brotheryellow Bingo.,Notcb,1,1,0.01906364079175428,0.9809363893902437
@Mike_Judson Good luck this weekend...it's a great thing you're doing!  If I see you around town I'll buy you a coffee.  :0),Notcb,1,1,0.018966622803140706,0.9810333274204155
@alinalovesyouu ewaaaan msama kp din skin #bully,Notcb,1,1,0.018857568552752255,0.9811424480668707
"Wait, I thought #MKR was about the cooking? Why isn't anyone talking about the well cooked chicken livers?",Notcb,1,1,0.01874229880127171,0.9812576763276455
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Here are 5 translations of 33:33. What is yours? http://t.co/2aWxFOFSMV,Notcb,1,1,0.019083617990892993,0.9809164317822919
@InfiniteClock most abuse comes from gamergate accounts that are 30-90 days old.,Notcb,1,1,0.019066195323789257,0.9809337510088196
"@anna_m_thomas I don't, do you know what crack is? Haha",Notcb,1,1,0.018684605449105728,0.9813154143424621
"Hoje, 17 adolescentes vão tirar suas próprias vidas, devido ao bullying. - › Reblog se você se importa. › ›... http://tumblr.com/x0m3xjpybi",Notcb,1,1,0.020001791747044605,0.9799981780821205
RT @curdistani: FLASH: ISIS used chemical gas loaded suicide car bomb in Mosul against Peshmerga http://t.co/u90yLdJT3r #twitterkurds http:…,Notcb,1,1,0.020741857269386235,0.979258112798815
Who cares abt coffee with so much yummy food ! #mkr,Notcb,1,1,0.0186568506730991,0.9813431961122987
Call me the bedroom Bully,Notcb,1,1,0.018628981672036193,0.9813709786686579
"When nobody strategically scores you,  yet your bottom of the comp table Hahaha #mkr #mkr2015",Notcb,1,1,0.018746665046245062,0.981253313534255
"Galera, amanhã a Defensoria Pública estará ministrando mais uma palestra sobre drogas e bullying no Centro Educacional Vitória Santa Maria",Notcb,1,1,0.020416059092523902,0.9795839060500878
@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm Now show me the screen or photo of yours. Or type it.,Notcb,1,1,0.019004641094006337,0.9809953528541678
Right now I just wish that I lived in a pineapple under the sea #leavemealone #notcomingouttoplay #letmehide,Notcb,1,1,0.019094900499812627,0.9809050745992047
vou sofrer bullying,Notcb,1,1,0.01986688639564921,0.980133063520915
@scamp_faridxx There zero independent historical research that backs up anything in the Quran or Hadiths.,Notcb,1,1,0.019181161262332345,0.9808188293431479
@Mwforhr @FauxNews_ @bebird @LVview I'm in the same boat.,Notcb,1,1,0.019121569904489776,0.9808784653949844
Frio é bullying contra os solteiros..,Notcb,1,1,0.01909816042464825,0.9809018644282728
RT @Itsjust55496420: Why? Why? Why? #fake #fuckmkr #rigged #mkr,Notcb,1,1,0.019008601652664027,0.9809914516912122
I still cant get over that dude putting a sucker which looks like a blowpop in his booty hole,Notcb,1,0,0.9769234292129015,0.02307661111129487
"6th grader:""What do U do w/these girls who think they're better than everyone?"" My reply @ Education.com http://t.co/wF6yWUL #bullying",Notcb,1,1,0.019710918171786163,0.980289064101085
"Na boa, bullying nao tem graça. Pra q praticar? Alias, se humilhar os outros É bom pra vc, desculpa, mas vc é um otario",Notcb,1,1,0.019252635162776952,0.9807473885118727
"Curious - so, for the rest of the (non bay area) country - is it normal to see a tweet make news?",Notcb,1,1,0.019303929848578157,0.9806960206807785
@grungews @arleyronan ISSO SIM É BULLYING. DENUCIEM!,Notcb,1,1,0.019006634864773372,0.9809934031843721
"August 11 is ""Help Stop Bullying"" Day. Below is an Anti-Bullying video",Notcb,1,1,0.020225309896689775,0.9797746336061358
@NickRoxNRX that's awesome. Wish my Japanese was good enough to watch it undubbed. I warched the first US run when I was in middle school.,Notcb,1,0,0.9149042541075972,0.08509578167050001
A lot of schools I have visited resemble some prisons I have visited...minus the bars....hmmmmm #America,Notcb,1,1,0.01978599821726366,0.9802140358293512
"@welshken Oh shit, I'm sure now that they know how turned off you are, they will immediately stop. #entitlement",Notcb,1,1,0.018980505885142912,0.9810194453916246
"Haaaa, please let Kat/Andre go to sudden death! #MKR",Notcb,1,1,0.018800941269076353,0.9811990260691257
Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,Notcb,1,1,0.018952221196679355,0.9810477834314609
SPOCK DIED???,Notcb,1,1,0.019303626091543378,0.980696365925001
@Ima_TV_Junkie: What the hell were Annie and Lloyd thinking??  #BadChoiceSA #MKR Kat might get their wish of going up against her...,Notcb,1,1,0.01893982180284415,0.9810601747286672
@Lithobolos @DixieSportsman @GirlPainting @KLSouth @AmyMek @peddoc63 @jjauthor Who cares who said it.  It is true. http://t.co/QXSJxf0cEN,Notcb,1,1,0.018696659453543287,0.9813033616237179
Everybody hates you Kat!!! Shut the fuck up!!! #MKR,Notcb,1,1,0.01884223894904431,0.9811577098069387
@4for4_Josh @mstrbass2000 I drafted Charles with 9th pick in the first round,Notcb,1,1,0.019110499451099976,0.9808894769576563
"Hitler's birthday it's like, ironic and shit. Holy fuck, I can't believe twitter OKed that username and not ""you're sexist as fuck""",Notcb,1,1,0.041902990161563916,0.9580970292147866
Someone today said that Pete Evans of #mkr has never been filmed putting food into his mouth. Is this true?,Notcb,1,1,0.018718099569345184,0.9812818959410474
@Taste_SweetTay good morning my Lil hunni,Notcb,1,1,0.01899114333218137,0.9810088891876699
#stopwadhwa2015 because he follows a pathetically low amount of female engineers. But he's cool with female reporters.,Notcb,1,1,0.019016502576836215,0.9809835361239341
"#flashback dulu TK udah sering di bully-___-""",Notcb,1,1,0.018799143875023454,0.9812008610069501
@smileyt22 @CSPANJNKY @Communist_Dog @RockDots @cspanwj Privateers taking over our public schools our most important asset,Notcb,1,1,0.019124141318137555,0.980875827169356
"@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small.",Notcb,1,1,0.01889080972915371,0.9811091694880228
"@JoyVBehar Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",Notcb,1,1,0.01946107577315652,0.9805389745633958
"@Darchmare got through the worst of it, I think. Will be easier when it's light out.",Notcb,1,1,0.01871838964986858,0.9812816656407991
And I thought I was the only one that did not have all my paper complete I'm all good,Notcb,1,1,0.02064971012838849,0.9793502588419488
"@vivjones10 haha! They're actually pictures from an anti-bullying campaign, blessem",Notcb,1,1,0.01914782459785582,0.9808522022116801
"@iAmCaticorn @CavusSeyit If you don't believe I can read, then you must be a total idiot to write to me.",Notcb,1,1,0.018655351710196506,0.9813446895029506
@chrylis @ClarkHat I've met plenty of people educated by private schools who still fail at basic grammar. ;),Notcb,1,1,0.018802061925899984,0.9811979916335777
"Ripped off! Poor girls, that's ridiculous! #mkr",Notcb,1,1,0.01885754157680335,0.9811424480668707
@Bard_of_peace I was a public speaker for a long time. Knowing how to deal with children would have been an asset ;),Notcb,1,1,0.019266102886396238,0.9807338576134155
Shoutout to that dude that tried to blackmail me with releasing the source code for #ggautoblocker if I didn't take the project down.,Notcb,1,1,0.019283299047245277,0.9807166588267061
17 thats insane!  #mkr,Notcb,1,1,0.018842719635538224,0.9811572510923351
RT @AynRandPaulRyan: Please tell me Ivanka hid the nuclear codes.,Notcb,1,1,0.020052739606219075,0.9799472328034857
Don't joke with me when I'm serious,Notcb,1,1,0.01876567474878668,0.9812343748127007
"RT @DuckieMcphee: So, I guess it's really happened. The #mkr competition is running for eternity.",Notcb,1,1,0.018816035398718393,0.9811839903084665
"I need to just switch to an organization-based github, but I don't want to pay $25/month because I'm cheap. :\",Notcb,1,1,0.019610068403724278,0.9803898843953758
https://t.co/mQaSFPwoFp // @hridaybala,Notcb,1,1,0.01930038171232842,0.9806995754234036
Walter Jnr from #breakingbad would love the variety of breakfasts. #mkr,Notcb,1,1,0.01893430453680196,0.9810656824281918
Who knew school buses still ran at this time.,Notcb,1,1,0.019003662410349273,0.980996385248834
"@discerningmumin But regardless, ISIS will be completely defeated. I guarantee it. They are too technologically backward to win a modern war",Notcb,1,1,0.01910691398086669,0.9808930324015049
O verão é bullying contra as mulheres feias.,Notcb,1,1,0.018813702775257454,0.9811862857737372
@Spacekatgal just be careful that you protect yourself. You know I ❤️ you.,Notcb,1,1,0.01869611563047277,0.9813039355593489
@Piltrafa sufrió parte del bullying de gatos callejeros. No fue la onda para el.,Notcb,1,1,0.0191952929110616,0.9808047238150636
"@bobjinx @schlafman What if oxygen is poisonous, but it takes 80 years to kill us?",Notcb,1,1,0.019253080415959717,0.9807469299891041
"@geeky_zekey Difference is, that guy is a criminal in our culture. The guys that did my pics are heroes in theirs.",Notcb,1,1,0.01918296316617786,0.9808169932928444
ANÚNCIO: quem tiver piercing e tatuagem não poderá realizar a peça teatral anti-bulling. seria um mau exemplo aos expectadores.,Notcb,1,1,0.019939959894551013,0.9800600059528315
RT @YumchaAddict: mmmm Vietnamese Chilli Chook @lisamromano @garydlum @doriangray05 @binksterb @kittyholiday 🍗🍗🍗 #MKR mmmm http://t.co/EF9J…,Notcb,1,1,0.01884888429123872,0.9811511690321264
"@AndreaFaulds @ggautoblocker even with twitter allowing pseudonyms, it doesn't really prevent the trolls from tracking them down.",Notcb,1,1,0.019024860367637574,0.9809751619910537
HOW MANY ANGLES DOES MY FIST NEED I DON'T UNDERSTAND @echofade @angryaussie,Notcb,1,1,0.019446159631773825,0.9805538744165114
"fizeram mó bullying comigo hoje, isso vai ter volta, já vou avisando.",Notcb,1,1,0.0195707783126744,0.9804291869046974
@cheeseplus I'm weird - I like Cherry MX Reds.,Notcb,1,1,0.019006562360353616,0.9809934031843721
"@devilcrayon sadly, most are breeds not allowed by my apartment complex.",Notcb,1,1,0.01887696975130206,0.981123054613949
How on earth can you F UP couscous the first time? You can't beat the @jamieoliver method of double liquid #MKR #killerblondes,Notcb,1,1,0.019287970669741028,0.9807120737523347
@Chickowits I call out people like Jenn because she is causing problems by flooding join_oapi. It's moronic.,Notcb,1,1,0.018698353430051193,0.9813016398188389
@_divestment_ @AlgerianWitness They had a couple of very old ones. But they were destroyed while Deash were trying to learn to fly.,Notcb,1,1,0.0194046948776272,0.9805952529234115
"RT @riwired: .@RobbieSingh2 @BBC only has rules for not mentioning and protecting Islam, Islamists &amp; jihadist. They love to abuse #Hindu ho…",Notcb,1,1,0.02036597494228015,0.9796340113200854
RT @erinmcunningham: A Marine who lived on and worked at al-Asad base on the overhyped reports it's about to be overrun by ISIS http://t.co…,Notcb,1,1,0.02003369180906421,0.9799663511189117
RT @KathleenCanada: #RapeIsWhen proving you're not lying is a higher priority than proving you're not guilty.,Notcb,1,1,0.019275043710658434,0.980724913841337
@Ladieslovesloj Lool Ikr @realmadrid Players Are Fighters!! Tryna bully Messi,Notcb,1,1,0.018842575877544475,0.9811574813633842
#Itreallymakesmemad to see someone getting bullied,Notcb,1,1,0.01921611818750312,0.9807838518056339
Yayy for the main scores 👏👏 i think they deserved to stay #sydneygirls #mkr,Notcb,1,1,0.01856444331825987,0.9814355054520143
RT @nrrrdcore: New life mantra http://t.co/6Yu4l8vmwa,Notcb,1,1,0.019076366845637748,0.980923657986377
"Uh, @twitter @safety? I am displeased that you want me to reply to these emails with more details when I file a report.",Notcb,1,1,0.019083586141695974,0.9809164317822919
@seanbonner ideas and observations that are completely dismissive of those in a low income bracket.,Notcb,1,1,0.019338778539768516,0.9806611680799753
"Pretty much how I'm feeling at the end of #mkr. Hope that mole from WA goes ASAP! @LynneMcGranger, surely you agree? http://t.co/Izb3n6KHU5",Notcb,1,1,0.018757251936591637,0.9812427548137755
@lamjasmine Can't put a price on them! 3 digit ah? The dress. Dont tell me 4.,Notcb,1,1,0.018649076944665013,0.9813508879210007
@dairemcgilloway fucking joke !,Notcb,1,1,0.01922421995084959,0.9807758246495469
"Minnesota gay teens bullied by adults, peers, say activists (Reuters): Reuters – Barb Schroeder knew about her s... http://t.co/ujqd9K2",Notcb,1,1,0.01924624668413556,0.9807536945917771
my sneaky ass juss dip set outta class early af #idgaf,Notcb,1,1,0.019069022980742825,0.9809309975255242
@SumerSloan @PAWarnhoff @etsho127 No one fighting against Assad is fighting for freedom and democracy. All are fighting for Sharia.,Notcb,1,1,0.021060634276202486,0.9789393915045819
There are some annoying idiots in this competition. #mkr,Notcb,1,1,0.01881162608658094,0.9811883527936358
"RT @rgay: Also. It's fascinating how this Sony hack is a crime but rape, welllllll...",Notcb,1,1,0.019133581917279856,0.9808664235239557
@aluizanogueira voce ta ai com as meninas e eu FOREVER ALONE aqui por causa da professora que tem bullying comigo :/,Notcb,1,1,0.019083590691578008,0.9809164317822919
I thought everyone on Twitter hated the butcher/promo girls when they were saying mean &amp; self-absorbed stuff about other contestants? #mkr,Notcb,1,1,0.019219375895602922,0.9807806420314231
"Not sure if I'm speaking there this year or not, but they were the first conference at which I ever presented. 👍",Notcb,1,1,0.024898092696091164,0.9751019466799252
Can the kid that said yummy yummy yummy get a 10/10? #MKR,Notcb,1,1,0.01895873808276373,0.9810412433894601
@azaalshaikh @ConnorFranta Kim Jong Un embraces Islam.,Notcb,1,1,0.01938291657653706,0.9806170323630925
Follow @SoDamnTrue _ its just so damn true!!!,Notcb,1,1,0.01877418638917575,0.9812257664237392
And why is NBA 2K15 in my steam library? I would *never* buy that game.,Notcb,1,1,0.018977831618157574,0.9810221991231941
"@SlaunchaMan ""we're totes not dog piling, but just so you know, you should be scared of us BUNNIES"" - yeahhhh.",Notcb,1,1,0.01931803680178829,0.9806819205721772
"I can barely tolerate Kat and Andre, Katie and Nikki are annoying but I'd rather see them than Kat and Andre #mkr",Notcb,1,1,0.018906066159637643,0.9810939085029912
@rall100 he got 4 songs by his self,Notcb,1,1,0.019069709500914477,0.9809303105262518
"@jukes303 ... the US get's any more or cheaper oil, or how it controls oil.",Notcb,1,1,0.019255316017985972,0.9807446355516971
@UmarFarooq_ It's quite trivial if you use relative motion. The earth does not move under the airplane so that the plane chases locations.,Notcb,1,1,0.01912336165087848,0.98087663106007
Fuck me sideways. Drasko's attempts at communication are utterly painful to behold. #mkr,Notcb,1,1,0.018721540660231267,0.9812784524096383
@EvvyKube ME TOO,Notcb,1,1,0.019251056203571492,0.9807489942566447
"@El_Universal_Mx en cuanto le sigan dando propaganda en las novelas, revistas, radios y películas, nunca se erradicará #bullying",Notcb,1,1,0.019061786470475857,0.980938225664052
É meu. A vida está passando pra mim. Ontem eu estava sofrendo e praticando bullying na sétima série. Hoje eu to estudando p/ vestibular.,Notcb,1,1,0.019795340774425484,0.9802046440058574
As long as she realizes she's not gonna look as pretty as she usually works. This character is kind of a mess.,Notcb,1,1,0.019755283831514512,0.9802447333327422
@stxystrong @halalflaws @biebervalue @greenlinerzjm The Islamic culture is the Islamic religion.,Notcb,1,1,0.01988456664265875,0.9801154279962438
"#exercise,#cardo,#running,#bootcamp",Notcb,1,1,0.018956695100688238,0.9810433082764691
Or basic sociological concepts like stereotype threat,Notcb,1,1,0.019126348267960353,0.9808736493596406
All the other schools got 3 weeks of break. Thanks Calabasas 👍,Notcb,1,1,0.019230454400791706,0.98076951842735
I don't know what I want to wear#ugh,Notcb,1,1,0.01870326237069548,0.9812967028982448
"And oh boy, did I have a lot of apologies to make eventually. :P Luckily, tech feminists are pretty awesome &amp; forgiving people.",Notcb,1,1,0.018878950128109716,0.9811211028628732
@iqy007 @alwalawalbaraaa @DanieleRaineri One way to keep the front lines away from the Raqqa civilians was not to invade Raqqa.,Notcb,1,1,0.02068373333732501,0.9793163022825443
Screw the Academy Awards. I have much better taste than 100% of white dudes so I'm going to continue to like things I like SUCK IT,Notcb,1,1,0.03185664255452626,0.9681433732378179
I don't want waiting.... BWAHAHAHA #mkr,Notcb,1,1,0.018926167021117858,0.9810738289097257
"@cinemassacre I was a fan of the AVGN series until you decided you absolutely needed to use the phrase ""raping your favorite films."" Bye.",Notcb,1,1,0.018673614342621107,0.9813264362940101
@ForeverPeazer hahaha that's me!!,Notcb,1,1,0.01883749563531325,0.9811625308921189
"Deconstructed lemon tart, brought to you by Heinz baby foods. #MKR",Notcb,1,1,0.018904393929789255,0.9810956299433821
RT @shanemadden: @freebsdgirl It's about ethics in controllers on dogs. http://t.co/oYgB4cLN9W,Notcb,1,1,0.018887049330263878,0.9811129559887934
"#curhatAdmin Jd admin ga gampang , kadang jg di bully ma admin2 laen T.T",Notcb,1,1,0.019130229287002795,0.9808697486806681
"“@UberFacts: KFC Japan has created a fried chicken keyboard, mouse, and USB drive.” #asian @TomCatKiefer",Notcb,1,1,0.01901455763855585,0.9809854876013475
"RT @waxpancake: Awww, Vivek made a new friend! http://t.co/B482drk2pN",Notcb,1,1,0.019076312267792488,0.980923657986377
Argh another round of instant restaurants....over it!!!! #mkr,Notcb,1,1,0.018844570617676363,0.9811554144085208
@childanxietytip The Effects of Bullying on Children With Anxiety - http://t.co/i7sybEs,Notcb,1,1,0.019625012012469394,0.9803749888602356
"Instead, he tries to turn this into ""if you're not with GamerGate, you're against freedom of expression"" - uh, no. We're against assholes.",Notcb,1,1,0.02141370776237757,0.9785862849145468
@jeff_gluck  Exactly what I'm talking about. BULLYING is FROWNED upon these days. Pull your head out of your ass and take a look around!,Notcb,1,1,0.018926388127552,0.9810735986583093
C'mon Shelli and Emilie! Get something out! #MKR,Notcb,1,1,0.018712374746088185,0.9812876351869164
RT @KeeniMaree: Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,Notcb,1,1,0.01875137654732267,0.9812486071492258
@fifimarques opaa hauahuahauahua mais que bulling xD,Notcb,1,1,0.01949887178815555,0.9805011524546936
"@slagkick frost for now. still learning how to play. for bgs, seems to work well.",Notcb,1,1,0.018860306812312957,0.9811396939977621
"@biebervalue @greenlinerzjm No, lying dumbass, she was older than him and already had her fortune when she met him and hired him.",Notcb,1,1,0.027001112692660572,0.972998916913494
Kind of sad to see the girls go 😐 kind of #mkr #mkr2015 @mykitchenrules,Notcb,1,1,0.018613150030642057,0.9813868234315682
"@ThelmaSleaze I did not mean disadvantage, because women do have body advantages in some sports (flexibility, size, etc.).",Notcb,1,1,0.01889868872789148,0.9811013662723891
I've been at school for way to long!!!,Notcb,1,1,0.018836242629692763,0.9811637919076931
@Nin_Klink Do you?,Notcb,1,1,0.018883888472315157,0.9811161686780303
RT @girldevorg: Glad to see both men and women supporting #WomenInTech at #GirlDevWeek #DevWeek15 @DeveloperWeek #tech http://t.co/ulaGsPB6…,Notcb,1,1,0.018939067711754413,0.9810609769430976
Banished is way too addictive. Where did my night go?,Notcb,1,1,0.018904808592940987,0.9810951712578022
@Love___Egypt @washingtonpost You are a liar. http://t.co/oHC5f3I5CD,Notcb,1,1,0.019846865262043722,0.9801531037771262
no boy asks you out,Notcb,1,1,0.01896643740224125,0.9810335558350631
"RT @freddydeknatel: ""credible reports that Iranian troops &amp; fighters from Lebanon’s Hezbollah are participating in the Tikrit operation,"" h…",Notcb,1,1,0.022201593800293323,0.9777984266643377
"@saltnburnem most of my oreilly books are ebooks. :P  those are all so old. but yes, i usually quite like them.",Notcb,1,1,0.018790607479581025,0.981209354035782
"@MetroidThief hahaha, the only anime wall scroll I own is from Lain :)",Notcb,1,1,0.018767545009722233,0.981232424667863
"RT @shanley: The message is clear: This target *WILL* be left COMPLETELY ISOLATED as we torture, terrorize and abuse them with impunity... …",Notcb,1,1,0.019554663792264233,0.9804453433555137
@caitbit BLACKMILK IS AMAZING. have you seen them before?,Notcb,1,1,0.049921751016679984,0.9500782966289382
"haha, dando uma passeada pelo fake, me deparo com esta frase. . Frio é bullying contra os solteiros. UHEAUHEUAEA",Notcb,1,1,0.019796464065625814,0.9802034974208168
@x2xMiZoZoR3x2x http://t.co/PwgDKlbdae,Notcb,1,1,0.019430986224091742,0.9805690046289764
@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan Go and read the Pact of Umar that relegates them to third class citizenship.,Notcb,1,1,0.020257909356212123,0.9797421350354061
