text,label,target,y_pred,prob-trt,prob-not-trt
"You are 100% damn right i would run you over, i would not give you the care and respect to drive slow like that guy did, you are part of the reason that this world is so full of hate and hurting you is like punching the school bully",Age,0,0,0.9790029141099326,0.02099703097817305
Y’all ever look at the bitches who used to bully you in high school and they end with the ugliest looking piece of scum man and you’re out here dating the hottest women to walk the earth bc sameeeeeeee,Age,0,0,0.9790406182462204,0.020959388984183588
"awake had a dream i was back in high school n the whole class was bullying some girl ended up going to the teacher mid class n saying ‘hey, do your job. someone’s been being bullied for almost a week and you’ve done nothing. do your job.’ LFMSMSSM dream me has Had it",Age,0,0,0.979018908466324,0.020981112667466873
I’ve dealt with bullying it’s not fun and I’ve felt worthless and not wanted and not loved because of words it don’t matter if it’s behind a keyboard or not and the people who think they are safe behind a keyboard your wrong and are just as bad a physical bully in like school,Age,0,0,0.9789541284693479,0.021045912108291764
Illegal? Really? I should be able to arrest all the bullies at my school if THIS is illegal.,Age,0,0,0.9778077735769709,0.022192263721970504
all the guys that want a big tittie goth gf now are the same jerks that bullied those exact girls in high school can i get an amen,Age,0,0,0.9789760647483462,0.021023905794000042
The government should pay middle school bullies to make them into normal people.,Age,0,0,0.9789335657055318,0.021066394433504974
"And yeah, i’m defending the media in this instance, because they’ve done nothing wrong. They didn’t slander the kids name, it was the people who figured out who he was, and did what they did. That’s like punishing a school for a bully, bullying another student. It’s fucking dumb.",Age,0,0,0.9790514742285112,0.020948538075958943
"imagine if every stan on every platform went to school together...i’d bully that weverse, vlive, and tiktok stans",Age,0,0,0.9778276060107753,0.02217244701816368
Elementary and Middle School PE what primarily led my hatred of team sports and any form of working out. Somehow I always ended up in a class with all the bullies.,Age,0,0,0.9787463617643168,0.021253610852619703
That was his previous offense. This one is more akin to the school bully hiding the asthmatic kid's schoolbag where he keeps his inhaler.,Age,0,0,0.978990917146484,0.021009038995838652
"I got bullied for being feminine and having girl friends, having a high pitch voice, being chubby and for being in musicals/choir and let’s not forget my personal favorite because I wasn’t athletic and acted gay. It’s taking sometime but I can’t let the haters keep me down.",Age,0,0,0.9788265339864641,0.021173421172550517
"they are conducting orgies in middle schools and reducing the age of consent to 14, so if we said something they'd call us lame and nerds and bully us and call us gay. AND THEY DID while everyone turned their backs and got PAID. Now look at what's happening. Happy now?",Age,0,0,0.9790491892284522,0.020950805711073224
Huh... he seems very much to me like the typical school yard bully boy. Can imagine him pulling wings of cicadas &amp; flushing your footy cards down the dunny. We all know the type. #scottyfommarketing #scottnofriends,Age,0,0,0.9789259110776689,0.02107414576159036
i started the shoelace as a belt trend back in middle school and the same girls who bullied me for it wore shoelaces as belts in high school bc it was “in”,Age,0,0,0.9790206226187562,0.02097937194378109
My FB timeline is all the girls from high school crying about how they’re being “bullied” by all the “meanies” for “their opinions” aka politely veiled racism.,Age,0,0,0.9790889559204379,0.020911077742604086
"Never noticed how much being bullied in high school has affected me... from the corner of my eye, I knew these girls were purposely staring at me from a distance, for long periods of time. So flash forward to 10 years later, I’m always paranoid that I’m getting stared at",Age,0,0,0.9790330776675155,0.020966945973110586
That feeling when girls that bullied me in high school buy my sweatshirts,Age,0,0,0.9789548140845917,0.021045224689623398
"Today's autism awareness day, wild how the clique of girls that bullied you in high school took 5 minutes to know you weren't like the others while it took 10 years to professionals to mutter that you might have a case of the ass preggers syndrome.",Age,0,0,0.9789573267956269,0.021042711035895223
it makes me sick to my stomach that my sister texts me after school and tells me about how she’s being bullied because she’s friends with a girl that is lesbian. people are telling her “that means you’re gay too” brewer high school......do better.,Age,0,0,0.979012281654193,0.020987756756465834
"omg icon,, ive gotten in school suspension once but i will go 2 great efforts to bully bigots",Age,0,0,0.9767185713463231,0.023281414728333734
"If someone has MD after their name I try to be a little extra respectful if possible. You may need their care someday. Just sayin. Med school isn’t a breeze. Please don’t bully people, it accomplishes nothing",Age,0,0,0.9790080546686755,0.020991955424278442
When girls who bullied you in high school dm you asking you to be a “BOSS BABE” with her.,Age,0,0,0.9789880597062799,0.021011914327141504
"white girl I went to high school with referring to rayshard brooks as ""colored"". I love 1930!! I should've bullied her in high school",Age,0,0,0.979030449876104,0.02096950557097997
we’re reliving high school trauma #PS4live Bully Scholarship Edition http://twitch.tv/saturninesun,Age,0,0,0.7767424535072392,0.22325758002724883
I have absolutely no respect for anyone who thinks this is a good burn. It’s the kind of thing a middle school counselor would tell you to say to a bully. Everyone would roll their eyes and you’d get your ass stomped.,Age,0,0,0.9791112399068274,0.020888709403710588
So sorry to hear that Luca is having a bad time with bullies. I was bullied at school for a time &amp; it is a real worry for a child to have to face that daily. Bullies are really very weak people in reality &amp; they get to feel strength at your expense.,Age,0,0,0.9790646153619066,0.020935416586761613
He was a high school kid. Geez. These people just crazy? When did it become ok to bully children? Ohhhhh. The hat makes it ok? They are crazier every day. Parents. Pay attention.,Age,0,0,0.9789724086677117,0.021027535149808266
The way girls that dressed like this in middle/high school got bullied and now it’s “cottagecore chic”,Age,0,0,0.9790470172979845,0.02095296868427415
just found out one of my middle school’s bullies is now pregnant,Age,0,0,0.9788817021232252,0.021118251410111758
I also remembered in high school this really sweet &amp; pretty girl who always stuck her back out always got bullied - granted fashion choices were questionable (one time she wore a cardigan as a shirt with only one button on the top buttoned). Bitch had scolisis. Fuck you guys.,Age,0,0,0.9790157099388531,0.020984264345011962
Total incompetence! Another bullying tactic from UK government to push us into a UK holiday to boost their economy! Money before health and happiness as always! Send school staff to work at risk without PPe but BULLY the public to stay in Uk. A disgrace!,Age,0,0,0.9790277072061229,0.020972335490080322
sorry as someone who was emo in high school all those posts that are like “something bad happened to the girl who bullied me in high school :)” shit makes me cringe youre a grown ass adult and you’re still holding onto high school trauma? couldnt b me,Age,0,0,0.9789327652306876,0.021067213136445082
unrelated but this was the stationary set my primary school teacher offered to give my bully if she would stop bullying me for a week,Age,0,0,0.9789977717546562,0.021002278007905325
"Trump was sent to reform school for being a bully. Should he be sent back, or should we just admit it was a failure?",Age,0,0,0.9679623993881773,0.03203756351550422
Thinking of you Luca. I hope you can work with your dad and the school to stop these bullies.,Age,0,0,0.976883270104926,0.02311677132061655
I was bullied in my small school and some girl in that big school plucked out a piece of my hair when I was a Junior in high school,Age,0,0,0.9790450751476166,0.02095488207763222
"Y’all....these are women that are at least 24-35 lol they’re def giving me “I was bullied in high school” vibes, they wanna be mean girls so bad.",Age,0,0,0.979030449876104,0.020969500571460846
"I was bullied by this one girl through high school, she made me so unhappy and one day I even took a knife to school with me. I saw her recently over 20yrs later and she couldn't look me in the eye. And do you know I wasn't bothered by her one bit.",Age,0,0,0.9790943267178107,0.02090564914046654
How I resisted bullies in school – AAUA graduate in wheelchair,Age,0,0,0.9787149601084321,0.02128503584537574
Nothing warms my heart more than seeing the girls who bullied me in high school join pyramid schemes and flop,Age,0,0,0.979032619946228,0.020967345889681837
Have you ever found out that the girl who bullied you in high school is an anti-vaxxer who is also against wearing a mask? Because that feeling is really something special.,Age,0,0,0.9790718151584079,0.020928165349852514
"I know this is mean, but the majority of the girls in high school that bullied me for being “fat” are HELLA over weight now",Age,0,0,0.9789358504357375,0.02106409922128607
In an effort to make healthier decisions for myself I’ve stopped drunk texting my ex and started drunk texting the girls who bullied me in high school,Age,0,0,0.9790235932155573,0.020976416045655834
Similar experience. I got bullied by a group of girls and i couldn't stand up for myself (i was in junior high school) it was the worst year of my life i had to leave the school.,Age,0,0,0.9791078112876436,0.020892165987622415
remember when u would get absolutely harassed by ur bullies at school and ur mom would just b like “haha it’s because they have a crush on u ”,Age,0,0,0.9786087761962666,0.021391225067190957
"heyy @AdelaineMorin &amp; @nikidemar , i just saw the “truth about” / E1 of adelaine’s mental health series. it was so moving and relatable for me. i had trouble my last year of high school with this one girl. she bullied me because of my disability.",Age,0,0,0.9787940978571456,0.02120587019570953
"They can be mocked for having a high bc by their friends, sure, but if a girl is called a jbag in yr 9 cos she beat the rep follows her forever and she gets actually bullied for it by ppls she doesnt even know but many boys lose their virginities at this age and its applauded",Age,0,0,0.9789580124131106,0.02104195348656854
A monthly fee to be reminded how unpopular we are. YAY! The bullies in my grade school were pretty good at monetizing my insecurities as well.,Age,0,0,0.9786481640705342,0.021351817504269576
girls who bullied me in high school are imaginations now and im childhood,Age,0,0,0.9790439335661936,0.020956021204165003
"I was bullied because I was the quiet, smart kid. One girl threw a smoke bomb at me, (it missed) another threatened to beat me up for no reason. Another guy stole my work in class to copy it. Oh and this was all in my last year of high school. -1/2",Age,0,0,0.9789712653475428,0.021028688253085976
"Wouldn't know. Didn't go. I was bullied relentlessly in High School. School was a living hell. I still have dreams of running over, I mean running into, the girls that tortured me.",Age,0,0,0.9790851845258327,0.020914767404265282
"i was bullied in middle school and caused my binge eating; my father discovered about how much i was eating and got really mad at me. i felt horrible and started restricting, also at first year in high school i liked a girl that didn't felt the same but i just wanted to be+",Age,0,0,0.9789995989288628,0.021000430383199733
"my high school mems honestly just consist of getting bullied, havin mental health issues n popular girls coming up to my friends and calling all of them pretty apart from me rip",Age,0,0,0.9789998286935254,0.021000149999076245
"Started at 13, I was bullied by all the girls that I was on the high school soccer team with. They said I was too fat to run so I decided to lose weight and I started starving myself.",Age,0,0,0.9789678372185172,0.02103221313034849
"Nah, not even themselves. They just feel good if they can exercise power. Meaning, logic, intent, reason are not really needed. As long they can f your sh_t up and get to grand stand over you like a school yard bully, they are happy and content. They are the worst kind of trash",Age,0,0,0.9790688425916317,0.020931214256285396
Hypothetical situation. A school bully punches you directly on the jaw every single day after school for 3 and a half years. One day he decides to hug you instead of deck you right in the face. Is all totally cool and forgiven?,Age,0,0,0.9790823268104847,0.020917659756335433
When I was in middle school and high school I was one of those girls who thought I’m just gonna marry a white man. I got tired of being bullied and being made fun of by people including my “friends”. I thought if I married a white man my daughter would be lighter with looser hair,Age,0,0,0.9790605012162487,0.02093949994381125
ik I’m doin good when the girls who used to bully me in school try to be my friend now,Age,0,0,0.9790715853768506,0.02092835994763162
I have no time for bullies shem. I was the only child for way too long. Boarding school taught me independence. I don't fight dirty. I fight to win. Come for me and I'll find your boss.,Age,0,0,0.9790595875718859,0.020940448514802503
why are there so many rumors about idols being evil bullies in high school. what goes on over there?,Age,0,0,0.978978805450165,0.02102116915272553
Definitely got bullied for lunch money in high school.... by the girls. Probably peeked in the locker rooms as well. He loves to make claims about us so why not throw some back.,Age,0,0,0.9790674712019037,0.020932531760804007
half of alt tiktok have a superiority complex and think it’s okay to bully people because they were bullied in middle school.,Age,0,0,0.9790373047610728,0.020962717322179757
I was pushed down the stairs in school by a bully,Age,0,0,0.9785357155955947,0.021464336762283102
"Please Guyzz Retweet and Share this as much as you can. We are common people and for #SushantSinghRajput sir we have to do this. They all bullied, Tortured him and literally killed him. It's high time for us to come together, Enough is Enough. His fans must accept the truth.",Age,0,0,0.9759977566888839,0.024002235734997233
she went to school in a far away town so she had to live with a friend that eventually got so jealous of her that she started to bully her,Age,0,0,0.9790257650940607,0.02097418564362301
"getting bullied on royale high because just saying "" INTO THE UNKNOW~~~~~~~~"" The boy said : Can you shutup? I wanna make she shush rn I just tell him a joke bout vsco girl i was like I gtg I have a big business doing a big hydro flask their was like WHO CARES??",Age,0,0,0.9789756070537137,0.021024437124627142
//I will try to remember that.,Age,0,1,0.02252337891053729,0.9774766683358501
"Not really all schools need ""NOC"" from DEO States can bully",Age,0,0,0.9767799848963673,0.023219966212954374
the girl who bullied you in high school might just save your grandma’s life; thank a nurse today,Age,0,0,0.9790050841190221,0.020994903500987514
"I Agree (my Mom does). Mom remembers being a kid. She didn’t like “sharing” at school. Talking about feelings among a whole group of new [sometimes mean] kids was never an exciting idea. Do your jobs teachers. Teach. Also, Mom thinks today’s anti-bullies are often bullies.",Age,0,0,0.9790758144603404,0.020924198943326727
"I was bullied for being Asian, smart, for being quiet, and for trying to be friends to the other ones that were bullied more than I was . Then in high school, I was bullied by girls because their boyfriends liked me but I had no idea who they were in the first place.",Age,0,0,0.9790230224372035,0.020976976183872977
Weird. I’m watching a Law & Order about a high school girl getting bullied &amp; harassed online. So fitting,Age,0,0,0.9776260147367,0.02237394664468915
"If you don’t wish to cry, please don’t watch this but I high recommend that you do! That poor girl who got bullied but wanted to meet her hero, Stephanie My Wish: Stephanie McMahon goes over WWE creative ideas with 17-year old... https://youtu.be/zGC5MC9r0Z4 via @YouTube",Age,0,0,0.9787952409704043,0.02120479332201042
"Reminds me of this girl that used to get bullied for her dumb comments, snitching ways and “matter of fact” attitude, then her body shape when people started getting cruel and running out of things to say that would effect her (high school)- she’s now a member of the RCMP here",Age,0,0,0.9789534428545843,0.021046584495718196
"The hot girl that bullied you in high school and took your lunch money. Now instead of lunch money, it’s your entire paycheck. finD findom brat finsub blondebrat collegebrat paypig cashslave worship kink fetish $end $erve $ubmit",Age,0,0,0.9788920968644734,0.021107856728235532
"@SenateGOP NO MAIL IN VOTING! GET THE KIDS BACK TO SCHOOL, GIVE THEM SCHOOL CHOICE, MONEY SHOULD FOLLOW THE CHILD! and last- SPEAK UP FOR US!! QUIT LETTING LOUD MOUTH DEMOCRATS BULLY YOU! WE ARE OUT HERE TRYING TO CHEER YOU ON, BUT WE NEED TO SEE YOU STAND UP AND SPEAK OUT",Age,0,0,0.9787251215557848,0.021274832973271724
I think it’s so weird that the stereotype is that ALL nursing majors were bullies in high school like so many of us were the ones being bullied and now have the compassion to provide full care for people —- not girls who didn’t run in gym bc their makeup might get ruined.,Age,0,0,0.97898326207017,0.02101668904767248
they are gonna get SO MUCH SHIT at school when the bully googles their names and finds loads of posts about how they pooed the bed back in 2017 or some other random parenting thing that should have kept to themselves!!,Age,0,0,0.9790475899139457,0.020952364228173443
Bullying has to stop in every way.. I was bullied out of high school for being overweight only the girls too well least the boys liked me lol I was miss Healy cricket beat them boys,Age,0,0,0.9790202797880296,0.02097973708361823
It seems you really enjoyed telling the public how you snared people on Pandemic Unemployment Payment at the airport. You were like a tell-tale bully school boy on Lawlor's show. Do you get off on classist prejudice? you're vilification of those less fortunate is not endearing..,Age,0,0,0.9790695282872162,0.02093042079925736
"Guilty of, which why I'm more critical of people who have display their standards of redemption rather than the actual redemption. People can forgive a murderous saiyan bc its more fictional but not a school bully due to it being more personal.",Age,0,0,0.9790472470737758,0.020952723902429925
"“Hey girl, I know I bullied you in high school but do you want to buy some of these diet pills?”",Age,0,0,0.978572814818269,0.021427210763689825
This girl from my high school who I cannot stand and who bullied me went back to visit the school and everyone’s like “oh she is the best and the sweetest xoxo” WHEN WILL THEY SEE THE TRUTH,Age,0,0,0.9790538741225834,0.020946075921966626
"She filled out 2 report sheets, and nothing was done until the 3rd one. Her bully, harassed her in and out of school constantly. And when she asked her bully why he bullied her for 7 years, he said, “I don’t know” and shrugged. Most of the students, truthfully didn’t care at all.",Age,0,0,0.9789638401811094,0.02103615487338311
everybody at my high school was cyber bullied on this app i kid you not. the week where everybody discovered it turned the entire school into that scene from mean girls where the burn book was released. a mess. A HOT MESS.,Age,0,0,0.9790195941269367,0.02098041736108548
"This. At school P.E. was just a stomping ground for all the bullies to play football and just be fucking gross. Why would anyone who isn't a neanderthal be interested in that? My favourite exercise is walking, thats far more rewarding than extreme dodgeball.",Age,0,0,0.9790742132786727,0.020925810361216164
"My youngest daughter, who is a beautiful girl, was bullied for months her junior yr in high school. This girl would follow my daughter home from school telling her to kill herself. School did nothing. I finally hired an attorney who contacted the school and it magically stopped.",Age,0,0,0.9790839280054212,0.020916034005774724
"He said he didnt care. But, am I crazy to suspect Bill Barr, one of four bully brothers who actively tortured their schoolmates, whose school principal father not only hired Epstein but also authored a novel about raping 15-yo space slaves.....I mean, who is this guy?",Age,0,0,0.9790145665681136,0.020985410072102695
"Bullies feed on fear. I stood up to the school bully in 8th grade, fully expecting to get my a$$whipped. We fought to a draw. He ceased to be a bully after that and I ceased to be cowed by bullies. Do whatever you think is best in a given situation.",Age,0,0,0.9789513860131746,0.02104865197072838
once again I am reminding you that if you don't like my alumna post on my college's career center instagram we are no longer friends (I did not bully my school into being better for four years not to get 100 likes!),Age,0,0,0.9790369619245045,0.02096309716611823
"yeah well they have to switch it up a bit. the last two flashes were typical high school bullies, at least this one is different",Age,0,0,0.9788596567392791,0.021140376639641554
You can tell who peaked in high school on here. It’s those ones that bully everyone and think they can have an opinion on appearances when they aren’t much to look at either.,Age,0,0,0.9790531884379625,0.0209468499959866
"I remember being bullied in 6th grade by this lil ass girl . I found out I was only afraid cos of her bigger friend . But babbbbby, soon as she tried them shits at Holmes Jr High it was about to go down . Her... https://www.facebook.com/100000423786763/posts/2767903759900390/",Age,0,0,0.9789770913709498,0.021022848185265938
"@LaraSpencer @GMA @ABCNetwork What a pathetic excuse for an apology. You didn't just giggle, you shamed and bullied a boy for liking dance. It was like mean girls in high school. NO WAY you believe what you just said. Grow up!",Age,0,0,0.9789921735475288,0.02100784189203675
The nurses are always the girls that bullied people in high school and then you tell them your issues and they’re like mmhmm sure and don’t even write it down,Age,0,0,0.9789892030460626,0.0210107571343027
"I still have the Greek and Persian mythology story books I got when I was 4. I read lots of Angela Brazil at 12 – was miserable being bullied in inner-city 'sink' junior high; it was an escape into a world where girls were generally kind, well-mannered and had friends.",Age,0,0,0.9790594726825355,0.020940488455576438
"Nah not even once I shared a surname with one of the most feared bully in primary and high school many thought he was my brother but he was not, everyone was scared to touch me",Age,0,0,0.9790208523883529,0.020979196878989796
"*Based on a real story* Bully: *punches victim 16-17 times, which made him bleed in the eye, cheeks and lips* Victim(me): *defends himself* School: Aight, I'ma suspend you both, that's what you get for fighting Me:",Age,0,0,0.9789441889256983,0.02105581443117187
"Oh I learned this in a big way in 6th grade!! I was friends with this one girl in 4th grade who moved schools halfway through the year. When I reunited with her in 6th grade, she was one of my biggest bullies. Turns out she got bullied when she arrived at the school before me.",Age,0,0,0.9791105541820301,0.02088946143596625
Seeing bullies and pieces of shit in high school continue to be pieces of shit post high school a decade later really warms my heart.,Age,0,0,0.9790177669154116,0.020982288237860695
when i was a kid i told my friend we should rap battle all the teachers and bullies in our school to the beat of brass monkey by the beastie boys and earn our respect that way,Age,0,0,0.9790368488614073,0.020963102164110667
lana del rey looks like the girl who bullied you for listening to lana del rey in high school,Age,0,0,0.9789857748542234,0.021014223893842006
Nick Sandman of Covington catholic is a believer of bully for money. Typical boy school Neo nazi behavior. I pray everyday for an end to Vatican Holy See catholic government pope rule. It is not holy. It is cruel to the souls they infest. It has to stop lest be loose civility,Age,0,0,0.9789584700995173,0.02104156719708016
"Shoutout to the girl that bullied me in high school, saying ""Bisexuality doesn't exist, you have to choose one. Don't be a whore."" #BiVisibilityDay",Age,0,0,0.978525557937363,0.021474471797722824
"I was bullied for being an emotional boy. I also almost exclusively made girl friends through high school. Later realized I was gay, which was also something I got bullied for. School sucked. :V",Age,0,0,0.978592221658607,0.02140777097531435
This girl on fb is always complaining and while I feel bad for her she bullied me in high school so,Age,0,0,0.9789916027874929,0.021008377825472848
this is how homophobic bullies turn out after high school,Age,0,0,0.9779165190504514,0.02208345638081482
Oh.. bullies ( not literally) to the mere isme bhi but itne nai because kaafi darte the because I was a teacher's kid sab jaante the school me and sabse baaten gossip chalti thi. Basically Mera raaj tha scl me,Age,0,0,0.9786715700558682,0.021328382748156672
Next girl I see from high school talk about how they were “bullied” in high school I’m saying something in defense of the human beings that were ACTUALLY bullied. Half of these individuals WERE the bullies. No remorse.,Age,0,0,0.9790185656361976,0.020981447823377464
lrt I just remembered the time when after a multiple year period of being bullied and ostracized I got a single compliment from a girl in high school and oh whoops where did all these tears come from ha ha,Age,0,0,0.9790243937646717,0.020975655881999084
nah my therapist is cool but my general doctor kinda looks and acts like a girl who woulda bullied me in high school lmao. i'll have to tell her about it if i get approved bc she does drug tests so,Age,0,0,0.9790318212139759,0.020968225732988916
Idk how y’all let ppl bully u in highschool at ur big ages. I get middle school and below but HIGHSCHOOL?! I’d air that bitch out on pirus,Age,0,0,0.9790528455958322,0.0209472095755842
Thinking about the time I changed schools because I couldn’t stand up to my bully,Age,0,0,0.977829543924677,0.022170475307241384
I was a 6 foot tall girl in high school. I was also an androgynous looking closeted gay kid. I wonder which one I got bullied for...,Age,0,0,0.9785184806289897,0.021481466737946646
Hi Luca. Bullies are losers. You are much better than them. School is over before you know it and life will be great. All the best.,Age,0,0,0.9786910937008074,0.021308880207740865
"Let's all start a campaign to bully convicted school shooters. Send letters calling them names and such. Get the kids involved so they have a healthy outlet for their uncontrollable aggression. Hang posters in schools that say ""why bully a friend when you can punish a bitch?""",Age,0,0,0.9790168533109279,0.02098314369431538
watching middle school bullies indulge in collecting crystals is funny to me,Age,0,0,0.9787785665989275,0.021221463183594896
I’m a girl but I was bullied at school by a group of guys saying “Royale high is for gay people”,Age,0,0,0.9788957526451747,0.021104238667108473
"I was bullied in early high school. Then lost thirty pounds, learned to sing and play piano, gained an extra ten pounds of muscle, and graduated dating the hottest chinese girl in school. Living well is the sweetest revenge, banging the girl they want is even sweeter.",Age,0,0,0.9790479327542356,0.020952039527550398
I wish you were my bully in school,Age,0,0,0.9779327087783245,0.022067335247398265
i'm ctfu thinking about the girls who bullied me in high school LOL... now y'all all look like carbon copies of each other and still share a brain i'm-,Age,0,0,0.9790409610840689,0.020959074168760267
my existence is a wet dream for middle school bullies,Age,0,0,0.9787263776157173,0.02127356493220064
That sounds like the argument of a grade school bully or an domestic violence case—“Why are you hitting yourself? Look what you made me do! It’s your own fault that you got hit.”,Age,0,0,0.9790345638954822,0.02096546634811894
"in a few years, will people who spent their time sending abuse and threats to strangers on the internet, feel proud of what they did? I always wonder the same about high school bullies, do they still look back on their behaviour and think they were doing something good?",Age,0,0,0.9790495320693021,0.020950501014547863
"She's a typical school bully. Very bitter if she's not getting attention. She's venemous &amp; her language would have her sanctioned if she was a male politician. It's also quite messed up, way she pulls her son out if heat is on. Child should not be in public forums! Awful creature",Age,0,0,0.9790651861645094,0.02093482761075809
girls who bullied me in high school are imaginations now and im high,Age,0,0,0.9790245086499059,0.020975530857719908
i was bullied in high school and i’m going into nursing school i wasn’t a mean girl except for this one friend who would fight w me all the time,Age,0,0,0.9790078267256265,0.02099216562996266
Haha so did the girl who bullied me in high school then she became a nursing assstant,Age,0,0,0.9790074838993807,0.020992530992470164
//my school bully keeps sending me those,Age,0,0,0.9786648325746764,0.02133511646041061
Whats the point of having police officers do any training when they do shit like this? Just give any wannabe high-school bully a badge. Where are those good cops everyone keeps mentioning?,Age,0,0,0.9789890881649714,0.0210108573216388
"This is a grandfather who is supposed to be grown up man with a wise head, promoting peace and tolerance yet Mr Bin continues to act like a senseless school ground bully. Zanu pf is curse on this land.",Age,0,0,0.9789954868799328,0.02100453142876232
MY ART SUCKS AND YOURE ALL LIARS!!!!!!!!!!!!! HIGH SCHOOL BULLIES,Age,0,0,0.9787236376205833,0.02127640037648083
"And truth and reality come from communication, you have only talked about this in your bubble and on Twitter? If there are 100 bullies per person in a school, if 100 bullies talk bad about the person it can be worse than if that one person spouted a verbal attack at the 100.",Age,0,0,0.9790745561282855,0.02092544117092699
Have to go to an island of mostly harmless creatures to discover your familiar. How did that dragon egg get here? Class bully gets possessed by a demon. A very courteous and friendly demon. TALENT SHOW! Sports battle vs other school. The new lunch staff serves Exotic food.,Age,0,0,0.9790713574190096,0.020928649352803416
girls who bullied me in high school are emotions now and im magpie,Age,0,0,0.9790143386235484,0.020985680252671092
wow i didn’t know every single girl who bullied me in high school was gonna be at the bar tonight,Age,0,0,0.9790287357064654,0.020971310475272002
This girl definitely bullied people in high school,Age,0,0,0.9789262538753497,0.021073733759250927
i was bullied by some of my teammates and one of my mentors for being the gay girl on my high schools cheerleading squad :) and the schools response was “maybe cheer just isn’t for you” so i didn’t cheer my senior year because of it,Age,0,0,0.9790410759712472,0.02095890926733045
imagine me cuffing the girl u bullied in high school.. :/ sad to see..,Age,0,0,0.9789326503562192,0.021067353775735122
"all the girls that bullied me in high school for liking harry styles are now obsessed with him, so who’s the real loser now?",Age,0,0,0.9789895458659068,0.021010421510207603
I’m tired of white girls wearing asian culture thinking they’re edgy when they probably bullied asian girls in high school,Age,0,0,0.9790463316181658,0.020953688059714096
My high school head teacher belittled one of my friends and dragged her in the girls toilets and scrubbed her makeup off because it was different. She was bullied all through school and the head teacher done nothing. My friend killed herself later on down the line...,Age,0,0,0.9790536461688663,0.020946295656200174
It’s so funny seeing people/ teachers From my high school tweet about “The black lives matter movement” when they literally bullied me for being the only black girl at our private school . Carry on tho and keep spreading awareness/ protesting. #BlackLivesMatter,Age,0,0,0.9790763852694724,0.02092367014592396
"To the girls that bullied me in middle school and high school, I hope you fixed whatever issues you had and are living a better happier life.",Age,0,0,0.9790589018832636,0.02094110754731418
high school bullies beating the shit out of a kid and stuffing him in a locker not because he’s a nerd but because they found out he listens to stereo mixes of The Beach Boys,Age,0,0,0.9790014279300119,0.02099861295976977
Well technically taking someone's possessions by force is robbery. But yes closer to kids at school taking your lunch and then giving it back to bully. They could have actually kept it and beat his ass if they were that bad,Age,0,0,0.979076042419219,0.020923964474904716
"I bet you're a Labour supporter, goes to protests, smokes around children, was a school bully, regularly take drugs, an alcoholic, voted remain, live on a council estate claiming benefits but still own a BMW. How many have I got right, loser?",Age,0,0,0.9790107972836015,0.020989222941921945
I lOoOoOooOove when guys that used to bully me in high school message me how hot I am &amp; that’d they’d love to get to know me better sir fuck you,Age,0,0,0.9790227944906696,0.020977261259958812
"Ok I completely forgot about the MOST important prompt in which our wallflower girl Mitchie regularly gets bullied in her highschool, Shane finds out about it after starting to date each other, gets angry and visits her PUBLIC high school to show-off their relationship. oOf",Age,0,0,0.9790362762517282,0.020963686937451435
Of course. Who wouldn’t want their high school bully to help them through an episode?,Age,0,0,0.978952985170528,0.021046965859327856
I would hate if some of the girls I bullied in high school did this to me. Anything but this,Age,0,0,0.9787641768410468,0.021235842351200847
"Over the next nine years, Parker grew to be extremely bright in science and became a high honors student at Midtown High School. Parker's shyness and scholastic interest often made him a social outcast and a target for bullies, primarily football star Eugene ""Flash"" Thompson.",Age,0,0,0.9790311355447999,0.020968830646679194
"someone who would probably defend me from bullies on 2016 roblox high school, come in",Age,0,0,0.97890911778508,0.021090853712530062
"Hey Luca, Stone Cold Steve Austin here. I was bullied at school...My worst memory is when I had 6 boys against me on my own...but you know what...bullies are cowards and you are brave...don't let them win.",Age,0,0,0.9790639296697631,0.020936075460909725
"Kids learn the bullying we see in schools, from adults. Look at politics, trashy magazines, and social media. And then adults bully kids by acting like they’ve been setting an example and kids just need to do better. SocIetY iS sOo WeIrD. hoW dID tHis All HapPen.",Age,0,0,0.9790550175392294,0.020944997260071194
So today I learned that the girl who voices Angelica from Hamilton graduated from my high school and when she attended here she used to get bullied by how her voice sounds. So that’s cool ig,Age,0,0,0.9790121685939459,0.02098782180689152
"My son and friends were bullied by a girl for a year. I raised my son not to hit. Year two in high school, she comes back, punching them in the face, my boy told her the next time he was hitting her back harder than she hit him. Problem solved. There's no fair fighting now.",Age,0,0,0.9790414188092561,0.020958634434497213
In my school the PE teachers were mostly paedos or bullies.,Age,0,0,0.9780656575648594,0.02193434355589279
"Can we talk about how every major “filled with girls who bullied you in high school” are just majors with majority women? Nursing, education, communications...",Age,0,0,0.9789681800308796,0.021031806962170482
"Girls have a high barrier for being taken seriously too. A girl seems to be always seen as a “leech,” if she co-streams with a dude, even if she’s the more popular one. A girl won hearthstone, and she talked about being bullied for her gender. She’s clearly the best right now.",Age,0,0,0.9790590167725471,0.02094096275809065
Growing out of bitterness from being bullied in youth has brought me the same joy you mention through bonds with my best gals. Since high school and university my closest friends have been women and it stays true. Proud to bring my girls with me along for any growth 2020 brings!,Age,0,0,0.9790126244821187,0.020987386473267606
