text,label,target,y_pred,prob-trt,prob-not-trt
"Idiot. If you don't know, don't speak. We had a Muslim Chief before. We had a Christian, Sikhs, and Hindu Chief before. Hindus and Sikhs more because they comprise of around 60-70% of the army probably due to their great population size",Religion,1,1,0.02057612535970808,0.9794238983655282
"If #IslamIsPeace why a Terrorist Organization like #ISIS quotes verses from Holy Quran for most of their Terrorist Activity's ? #ISIS says they follow true Islam and when asked for proof, they quote verses from Quran and Hadith",Religion,1,1,0.02084974540102651,0.9791502102903283
Are ppl so high that they use #IslamophobiaInIndia for India. You need to know a lot bro.Ok born illiterate is common butyou idiots always wanna stay illiterate. A-around 300000 mosques B-with 10.9%[172000000]of worlds Muslim population makes 3rd largest.#MuslimloveIndia #India,Religion,1,1,0.020999539175197132,0.9790005143407755
"According to your tweet if I consider same logic all terrorists are muslims, but I won't because iam not idiot like you",Religion,1,1,0.02174453659437697,0.9782554517637668
Update: A brave Christian woman in Iran speaks Pray Mary continues to courageously stand up for the rights of Christians in Iran. https://www.opendoorsusa.org/prayerapp,Religion,1,1,0.02473055259088628,0.9752693883553317
"If u r against radical Islamic terrorism, u r islamophobic. Yes, I M.",Religion,1,1,0.02155436782286678,0.978445661871663
Get well soon sir. Will miss u in debate against anti india and islamic terrorism. #SambitPatra,Religion,1,1,0.03247410182895368,0.9675258724909503
"if you can show me where I claimed Corbyn is antisemitic, do. And I didn't just use the 'idiot' MN, I 'used' a range of people of Muslim heritage, you focus on MN bc he's the only one you've heard of. Keep laughing bud, but your politics are hated by most people, enjoy ur bubble",Religion,1,1,0.020562330166148366,0.9794376209904825
@IlhanMN @Ilhan you truly are an idiot anybody that has half a brain knows that care was not founded after 9/11 and some people that did some things were low down dirty Muslim extremist that hate the United States of America.,Religion,1,1,0.02196927862691033,0.9780307636359743
"@IAmThe1Teacher @stevecorrales80 @IronmanL1 So you want to be tolerant of ""Islam"" and intolerant of ""religions""?",Religion,1,1,0.036780681328335264,0.9632193544511439
"@DianH4 In 1400 years Islam has never produced anything other than tyrants, and the world is obligated to deal with them.",Religion,1,1,0.03751267938144265,0.9624872880571965
"Hahaha....Answer was expected. May God help dis world from violent attacks, carried out by terrorists in the name of God (Jihadist violence). Extreme Religious Madness of #Jihad #Jehad kills humanity.",Religion,1,1,0.021744759520484963,0.9782552239959469
1. American = Nationality Muslim = Ethnicity Pakistani = Race 2. She is isn’t a static knock off I have no idea how you got that. She is her own character and the fact that people are happy to see her is enough 3. No one said she was the first...idiot,Religion,1,1,0.020705664968681654,0.979294352907484
"MODI G was right and is right today also, you idiots have voted on the basis of his jumla, HINDU-MUSLIM, pakistan, Kashmir, Ram mandir, etc. Here I want to clear, this is the part of MODI G business and profession, then how anyone betrayed with their profession and business.",Religion,1,1,0.021188389138694277,0.9788115728683019
Who causes these living conditions? Immigrants? Muslims? Single mothers? Asylum seekers? No it’s the wealthy elites who’ve controlled the purse strings for 100’s of years. Right wing idiots like you defend them even though you know they wouldn’t piss on you if you were on fire.,Religion,1,1,0.02061496630190919,0.9793850192469975
In those days there was no terrorism... Islamic terrorism started from late 80s.... In those days declaring a war was easy as very few countries had nuclear weapons unlike now... U still haven't understood Modi,Religion,1,1,0.020890243379007953,0.9791097535624622
Zakir Naik is a proclaimed offender / monely laundered and an ISIS supporting terrorist. I refuse to watch terrorists videos You are yet to give me one verse from Quran EXPLICITLY mentioning shape of the Earth. All you have presented is mendacious nonsense,Religion,1,1,0.020619360772155582,0.9793806739008661
"A Pakistani court has sentenced 86 members of a far right religious party to 55-year prison terms each for taking part in violent protests against the acquittal of a Christian woman in a blasphemy case, party officials say. http://bit.ly/2FXq0HA",Religion,1,1,0.020798329570736934,0.9792016448898017
Don't be an idiot. Where did religion come into a case of plagiarism? It's irrelevant that the plagiarist happens to be a Hindu. Your point is that a Muslim would have done it as well? Is that the best defense of plagiarism that Hindutva can come up with? Shame on you.,Religion,1,1,0.02056179090465021,0.9794381920105505
"as on this is His saying ‘Or those that their right hands possess’. And Ibn Jurayj and Úbādah ibn Nusay, and Hishām al-Qari’ hated that a Christian woman kissed a Muslimah or saw her áwrah [the áwrah of a Muslimah in front of kāfir women is the same as that in front of men],",Religion,1,1,0.020588314803579692,0.9794116627332613
"Chinese on Uighur Muslims, it does not work that way. China will bear the brunt of the atrocities that they are doing &amp; so will India &amp; so will everybody who does atrocity on any human being of any religion , caste &amp; creed. It’s just a matter of time. watch video below you idiot",Religion,1,1,0.02060959491667377,0.979390393492684
Mrs presstitude this is Islamic terrorism unleashed on hindu in presence of police and well supported by u didn't heard sound maar Shoaib maar #SoniaSena #AntiHinduNCP #AntiHinduCongress,Religion,1,1,0.020943079776077348,0.9790569597093202
"This convo just happened with an older Christian woman at work: Her: What you think about TD Jakes? Me: No comment H: What about his daughter M: No comment right now H: Keeps pressing me M:I was trying not to go there but, he is a broad way motivational teacher bc he is lawless",Religion,1,1,0.0207188696865462,0.9792810901270579
Your a joke. I don’t like radical Muslims. Palestine does NOT support Christianity so I have no use for your lopsided attitude. Muslims persecute Christians not acceptable.,Religion,1,1,0.02073255240763771,0.979267486432988
"Idiot, Pandita being a Sarpanch in a 95% muslim majority state shows who is secular. The day you stop your blow jobs to Modi and switch off your WhatsApp, you'll see the truth. Until then your troubling bowels will only point to Muslim food.",Religion,1,1,0.02059236482720529,0.9794076602351761
The call was for a “ban on Muslims entering this country until we find out what is going on!” Those are his words you idiot!,Religion,1,1,0.021799959894398785,0.9782000109967045
"Sadly, CT has gone over to the radical left. It has become a vessel for the Democrat Party. The alleged Christian has joined ranks with those who support killing babies; those who believe that Jesus was just another jew; those who cannot even say Merry Christmas. A sad day 4 CT.",Religion,1,1,0.02077638399709943,0.9792235903630084
You idiot if someone had an affair with your husband and you found out who they were what would you do?! This is simply a domestic affair. It could happen in any country. Nothing to do with 'insaf'. All these so called Muslims justifying an adultering actress makes me sick!,Religion,1,1,0.020589738357453227,0.9794102908633423
I thought you were an idiot when you worked for the Muslim Messiah...turns out it was true.,Religion,1,1,0.02370135583218536,0.976298657173845
"RT @robfit: By time of Crusades, Muslims had already captured two-thirds of the Christian world - http://t.co/IL0pvg49EO http://t.co/jtJ7se…",Religion,1,1,0.041148522611443035,0.958851474440194
@Lithobolos @PoliticalAnt @ZaibatsuNews And your attitude is to let creeping Sharia and sexism into Muslim areas of the west.,Religion,1,1,0.036921300461712825,0.9630786901187743
"are you idiot, name the modern things around you that weren't invented by whites. Muslims did pioneer in algebra but most inventions on which our entire world is running on were invented after renaissance. And yes, not to forget Greek thinkers and inventors (1/2)",Religion,1,1,0.02055562962053569,0.9794443674405426
Do u actually believe half of the crap that comes out of tour mouth. Amazing how peeps will sale their soul for a paycheck. By the way how was church this past Sunday Christian woman! Oh that’s right u didn’t go. Again.,Religion,1,1,0.021829616281375017,0.9781703541092492
"@obsurfer84 @teenage You can blab endlessly about love, but you defend a religion of hate - which is the action of a hater, namely you.",Religion,1,1,0.059050140742816476,0.940949912564303
Get a life idiot why call someone racist just be they won't go down on one knee for a thug I agree his death was horrible but would you ask all Muslims to get one one knee everytime they blow us up or run us down in lorries no you wouldn't because not all Muslims are killers,Religion,1,1,0.020573809985159373,0.9794261860644434
These extremist evangelicals have hijacked the Christian faith and distorted the Bible teachings 4a an extremist politícal and personal agenda. The same way ISIS and Muslim terrorist groups hijacked the Muslim faith and Quran. Neither group represents the true faith,Religion,1,1,0.020559986932616424,0.9794400218310945
I'm Indian but I'm supporting you for the election hope u won &amp; become president again I request to all indian live in US vote for Trump because he is the man who help other countries against Islamic terrorism in world Right now there is propaganda going on in US to blame Trump,Religion,1,1,0.02058320554677991,0.9794168090868777
"Tell us when Muslims set fire to Dalit houses and we’ll make sure it trends and receives media attention. Not just national, INTERNATIONAL media. “Political angle”, you idiot, if she was Brahmin the boy wouldn’t have the guts to face her father, let alone kill him too.",Religion,1,1,0.020592816515576397,0.9794072023387623
"FYI 90% of refugees in the world r Muslims. 99% terrorists r Muslims, top wanted r all Muslims, highest crime rate, Muslims dominated areas. R u jealous they America and UK like hindus more? Awww. Feeling bad tht trump said Radical Islamic terrorism? Seriously u guys r filth",Religion,1,1,0.02052926529894683,0.9794707863148994
Serious. My brother drinks. So was it him that murdered that woman. Or was it my neighbor who also drinks. Your an idiot for stating all men who drink do this. You can as well say all white people are racist and all Muslims are ISIS and Taliban. Get real..,Religion,1,1,0.02055911931765513,0.9794409376548239
Muslims these days conducting shameful act with own blood i mean daughters just ask me for the proof i'll slap you down with it. It's check mate for you idiots.,Religion,1,1,0.021195578935379364,0.9788043768087086
Gorays: Not all Muslims are from Islam you idiot Me:,Religion,1,1,0.022417308984821156,0.9775827203042418
"@ikalin1 @nrllhkose All westerners didn't subscribe to Nazi ideology.  All Muslims subscribe to the religion of hatered, murder, and bigotry",Religion,1,1,0.022664091563742394,0.9773359080149553
"So we can say everyone ""Quran ki verses ko tor maroor kr apnay maqsad kay liye istamaal kartay hai"" ISIS ko kis ne banaya that doesn't matter...why is America unable to make terrorist group from Hindus, Buddhist or Christian? Why are only Muslims getting convince by Americans?",Religion,1,1,0.02051466513128636,0.9794853105228031
@semzyxx @NAInfidels @owais00 Debunked what ignorant one.  You are debunked by this. 8 Hadith say she was six. http://t.co/4OQ6GYKnWB,Religion,1,0,0.6204039333631449,0.379596034499493
"Wait, in the @garthbrooks song Lonesome Dove, who pulls the trigger at the end? I always assumed it was the son - the Texas lawman legacy - but Mrs Boon always believed it was the widow - the Christian woman in the Devil's land. We can't both be right. #countrymusic",Religion,1,1,0.021262282695773238,0.9787376840506898
"@gripusa Islam has contributed nothing to humanity but hatred, death, and destruction for a thousand years.",Religion,1,1,0.0385771738602756,0.9614227839769356
"If you’re a Muslim and you still support Trump, you’re an idiot.",Religion,1,1,0.02255549823272875,0.9774445500328844
"@SirajZarook @OdiniaInvictus @BilalIGhumman @IsraeliRegime Because of Muslim hatred there will soon be no Jews, Christians, Yezidis in ME.",Religion,1,1,0.025375910418960507,0.9746240835858945
Seriously you guys never learn! Those people from the Movie industry purposely don't care about Hindus and you idiots still go around asking them for reasons when the support black lives/Muslim lives/Brown lives etc! They just need your money &amp; you ppl will give them that..,Religion,1,1,0.021123891344604365,0.9788761064031181
"@truaemusic Yeah, and don't you waste your time hating homophones, sexists and racists. Are you going to do that?",Religion,1,1,0.04054652902531148,0.9594534488953509
"@_enzk @SumbelinaZ @IronmanL1 @Hatewatch For example, 80% of all civilians killed in Afghanistan are killed by Taliban.",Religion,1,1,0.282376001482337,0.7176239809521098
Sikh terrorism is on par with Islamic terrorism. The very foundation and tradition of Sikhism is violence. It is u fortunate Hindus are dubbed as genocide maniacs by many Sikhs but I have seen no Hindu talk about enormous killings of Hindus by Sikhs Kudos to you!,Religion,1,1,0.02054009491724496,0.979459920210006
"Respect isn't demanded, but earned. Stop normalising respecting religions you idiot. I would never respect a pedophile who married a 6 year old and ordered killing of non muslims in many hadiths and in the quran. These are only too of the MANY horrible things about that demon.",Religion,1,1,0.02063172339805241,0.9793683257072112
Listen idiot also tell about navratra and if you have gut also tell about what written in quran about muslim women. All religion need reform doesnot mean you insult particular religion. You know na what quran is,Religion,1,1,0.020566806582462398,0.9794331604777655
39 Indians dead! Killed by those bloody terrorists who suck and are the most disgusting organisms on Earth. Earth is ashamed of having such animals. They do crime in the name of jihad why are they still alive? Humanity is dying and these fucking animals are winning,Religion,1,1,0.02083129636896002,0.9791687257783106
@HNK2TheRescue @AtheiStranger @Independent @IndyVoices It doesn't count for the vile people practicing vile Islam. http://t.co/5uNZKCyP3i,Religion,1,1,0.1252425570006868,0.8747574398753258
"@AOC &lt;&lt;&lt;You really are a special kind of IDIOT! The Rioters, ANTIFA, MUSLIMS BROTHERHOOD AND BLM DONT GIVEVA CRAP ABOUT COVID19, THEY WERR OUT THERE RIOTING &amp; KILLING BEFORE COVID19.That isasbad as saying BENGAHZI WAS BECAUSE OF A VIDEO. #RemoveAOC",Religion,1,1,0.021356684739449506,0.9786433681001194
"And whats the crime of holding innocent people hostage, supporting terrorist organizations, illegal dealing of arms to Africa terrorist to support jihad....? So what's the crime ""humanity war terrorist crime"" or what?",Religion,1,1,0.020715076295506195,0.9792849771920824
"Then, the apostle Paul was also a misogynist (1Tim. 2:12; 3:2)? JMac is right? ""Feminism has come to church""? Example of feminism's danger in the Church? ""GOD is a misogynist"" - said by a ""Christian"" woman in the Church, who threw away a 19 year marriage &amp; remarried within 1 year",Religion,1,1,0.02068201728607924,0.9793180169556799
"Every Fk muslim never gone against The Russians culprits killers of everything muslim and these ex proletarian muslim idiots, always goes against America! ""Wrong on you! But, only concerns Palestinians, yes, only Trump!",Religion,1,1,0.020755020739258376,0.9792449672442858
"@_Ibn_Latif @Colonel_Shami The prophet Mohammed used catapults on cities, killing women and children. So you just called him a coward.",Religion,1,1,0.04827872259561574,0.9517212332713079
"First abolish & ban Wahabi theories of Jihad. That was single biggest sin made by Saudis against humanity, branding Muslims as Terrorists ! It's your creation unfortunately. Pl correct it. It's not too late.",Religion,1,1,0.02077264941192081,0.979227362290747
Quran does'nt says to take innocent lives but ISIS does Then how Isis be muslim??they have only muslim name like #Rss_terrorists Having hindu name,Religion,1,1,0.021303688637799266,0.9786963474689659
What the business is queen if I ever found the right Christian woman that is worthy of me and God fearing our life will be perfect,Religion,1,1,0.02312089977858732,0.9768790595899495
@IftikharAwan Looks to me like Baghdadi is a carbon copy of Mohammed without the prophecies. #Islam,Religion,1,1,0.05367655643245263,0.9463233923018929
"You are the only one talking about Hindu-Muslims here. You've been blinded by your hatred towards Hindus so much that you're ignoring the real issue. Go and learn how China is putting Muslims into concentration camps. Show some so called ""brotherhood"". Don't be a blind idiot",Religion,1,1,0.020730209545848838,0.9792697737665624
Low crime rate? Muslim rape gangs ring any bells? Knife attacks? Better healthcare? Boris almost croaked. How lost are you really?,Religion,1,1,0.023345803164262106,0.9766542073368936
What kind of idiot you are! Stop spreading your sectarian approach. I hope you realize that these two places are not identical nor Muslim from all over the global go to Istanbul.,Religion,1,1,0.020935356690139992,0.9790646153619066
Rules are so wage. Suppose I tell a fact. Muhammad married to a 6 year old child. A paedophile can do it. How will you tell this thing in other words? Muslims provoked on it and mass report. Idiot twitter suspends me on it. What should I tell? Greatest man raped a 6 yr child!,Religion,1,1,0.020605320432012575,0.9793946239532602
@DianH4 But it really doesn't matter who the Mujahedeen animals are fighting. They have been murdering someone for 1400 years.,Religion,1,1,0.2252526994729509,0.7747472850205914
@MaxBlumenthal The Arabian Peninsula was once full of Jews and Christians. They were decimated by the Muslims. Max is helping them finish it,Religion,1,1,0.030385401166175698,0.9696145877508299
U retweet every Anti Nationalist anti hindu psuedo Liberals tweet Intentionally or accidentally Shame on u This is what u will teach to ur children to love radical Islamic Terrorism HaaaHaaa Shame on u,Religion,1,1,0.020805104269247473,0.9791949001116236
Muslims are skilled Islamic Jihad terrorists was really the report was..is not it..they have money power for Killing humanity not for bread,Religion,1,1,0.021164089224335023,0.9788358998430394
"@Vandaliser @sajid_fairooz @IsraeliRegime Yes, Muslims, including their prophet, revel in their illiteracy.",Religion,1,1,0.04058207098721647,0.9594178965626682
Lawd bless the “Christian” woman turning up in Barnes and Noble right now,Religion,1,1,0.027089141540695392,0.9729108949724777
"No it’s because you’re an idiot who doesn’t know history, when you have the enemies of the Muslims chasing them and killing them and wanting to kill the prophet, the God indeed instruct the Muslims to fight them bravely in battle.",Religion,1,1,0.020676653078679805,0.9793233908337
"Wrong Harald. Al-shaabab, Boko haram and Isis and other terrorists group, they don't read Quran perfectly. You aren't allowed to kill civillians and people that don't want to attack you. Even you aren't allowed to kill captive sildiers.",Religion,1,1,0.020999033506575993,0.9790009702235214
Those 87% people left for Pakistan the rest 13% are still residing in India. Don't you know the percentage of Muslim's residing in India?? Idiot,Religion,1,1,0.02161529909022782,0.9783847231125224
@buttercupashby @MaDaSaHaTtEr_17 Mohammed ran two Jewish tribes out of Medina and stole their property.,Religion,1,1,0.05771340357363481,0.9422865494869184
"We believe gratitude is as practice! So, from all of us at Q Christian, thank you for giving your heart, presence, and advocacy to the mission of Q Christian Fellowship. We're grateful for your support as we cultivate radical hospitality for LGBTQ+ Christian and allies.",Religion,1,1,0.02072772857583424,0.9792722872860136
"You just feed right into the hateful rhetoric of people who seek to banish all of us. Don't think that they are going to help you live your best life either. Radical feminists, Christian right-wing extremists and all of those who support an anti-trans agenda want us gone.",Religion,1,1,0.0207720501577123,0.9792279350121867
That's you devil . Why should Hindus donation be used for idiots &amp; Muslims who Not only hate us but are anti national &amp; want to kill Modiji &amp; Shahji.,Religion,1,1,0.02100299406877101,0.9789969712273106
Hispanics who support Trump are equivalent to radical Christians who get tattoos of bible verses,Religion,1,1,0.028274843683912775,0.9717251715284944
What the hell you talk about Muslim rule..idiot. Was Internet and news available at that time. They wrote their own autobiography which is obviously biased.,Religion,1,1,0.02263940003648459,0.9773606188440029
What do u expect? They wear the keffiyah! They are culturally appropriating islamic terrorism.,Religion,1,1,0.02660203305847421,0.9733979226878566
@m_altayer @realDonaldTrump Stupid Saudi isis fanboy! No wonder all of you idiots were cheering for the strike- nowâ¦ https://t.co/1GzUudP4Na,Religion,1,1,0.43801827443309393,0.561981718886007
"More complaining from the Five Time Draft Dodger, Far Right Radical trump. Leave if you don’t like it! Remember Far Right Radical MAGA Dummies (Cherry Picking Christians) you claim to love your country, but support a Five Time Draft Dodger who Failed!You can’t teach stupid!",Religion,1,1,0.021286446672074938,0.9787135892143901
ANTISEMITE ALERT Numbers are IRRELEVANT unless an idiot! Ethnic cleansing &amp; murders of Jews doesn’t negate Jews as INDIGENOUS to JUDEA! Next you will claim Spanish are colonialists for throwing out Muslims in 1492! This is your ridiculous argument!,Religion,1,1,0.020505163968934228,0.979494803096626
"“‘A Christian woman,’ he said contemptuously, “is saying a Jewish cartoonist is anti-Semitic.” Well, yes, precisely. And she’s right. The Christian woman &amp; the formerly Muslim one, Ms. Ali, know exactly what anti-Semitism is. &amp; the Jewish cynic not only doesn’t, he promotes it”",Religion,1,1,0.020686697312847314,0.9793133307975924
What about your Muslim officer that murdered that white women? We didnt riot like a bunch of freaking idiots. You are stupid,Religion,1,1,0.02187213225748287,0.9781278117018068
In case you didn't know it was the MUSLIMS who enslaved blacks. And they had the help of other blacks. You going to tear down the statue of Martin Luther King Jr. now? IDIOT!,Religion,1,1,0.022122879788513745,0.9778770768367153
"USA : Islamic Terror = Uyghur identity What an insult to Uyghurs! China has worked wonder in ridding of Islamic terrorism through peaceful education, while USA failed with guns and torture! &lt;=== so U.S. engages itself in lying propaganda attacks on China!",Religion,1,1,0.020598424167831676,0.9794015999661086
"Lmao modern woman trying so hard to defend degeneracy as a ""christian"" woman. What's right speaks for itself, evil is constantly justified with endless excuses.",Religion,1,1,0.021532743648264303,0.9784672331847173
guess where my parents were born and brought up guess where my siblings where born and brought up Pakistan a predominantly MUSLIM country. Also there are Sunni muslims shia muslims so dont give me this bs. You know nothing about islam. So try and say u know more me now. Idiot,Religion,1,1,0.020578647059732343,0.9794213826326191
@recoveringlibrl Free them to do what? Cut off the heads of gays? Honor killings? Child marriage? Exterminate Jews? Throw ppl off buildings?,Religion,1,1,0.12823445682240947,0.8717655963747092
@Sheikh_Times3 Nice of ISIS to get them together in one place so we can take out the trash.,Religion,1,0,0.8780320030562822,0.12196797683139905
I am salafi. 16yrs I taken ilm from Spubs. Don't embarrass yourself! You can't hide behind the deen like you have done for all these years. Since when was your Muslim brother an idiot? Have some shame or are you shameless?,Religion,1,1,0.020749286356197737,0.9792506818087475
@yousufpoosuf @RKingLive2Dance @izrinhariri Inciting hatred is central to Islam in order to promote imperialism. http://t.co/kisCI219au,Religion,1,1,0.041704044535572624,0.9582960107778582
"@KamelNasrEldien True, no other ideology is as vile, murderous, backwards and stupid as Islam.",Religion,1,1,0.028946680421347692,0.97105329529429
@urgedharry @nyazpolitics @greenlinerzjm Laugh all you want. Islam is a steaming pile of shit. Good night. Blocked.,Religion,1,1,0.14243086514913544,0.857569179016264
Think why they do jihad kaafir jajia tax for kaafir slaves shirya law. Islamic state because they have problem with christains jews hindus. Why sardar sikh give langer to them bhindrawala ideology in name of humanity. First terrorist of india was sikh 1984 bhindrawala coward,Religion,1,1,0.02050608308619958,0.9794938872225298
"Some idiots are still under the impression that Muslim women need incompetent self-congratulatory liberal males to support us. Like we aren’t better educated, braver, more accomplished, more active, more vocal. We can mentor you, guy. (By appointment only, competition is fierce.)",Religion,1,1,0.02086069434347415,0.9791393532132258
"Because of some idiots, you blaming entire community? It is like blaming entire muslim community for tabhligi jamatis.",Religion,1,1,0.02156275624029948,0.9784372164567081
From 2014 to 2018 36 mulsims lynched to death + delhi riots let be 100 ...consider that in a population of 1.3 billion with 200+ million muslim you calculate the probability !! I will calculate probability of single srilankan bombing / Afganistan / Syrian bombing ... Idiots,Religion,1,1,0.0206732075067229,0.9793268220319341
"You both javed and Arfa such an idiot and moron. Without understanding any line any paragraph any parameters you opposed CAA NRC. 545+ wrong? Just like you and some ""jaahil"" ,""madressa chaap"" muslims are responsible for partition of India. You are just Traitor of indian society.",Religion,1,1,0.02058315156524588,0.9794168090868777
How you are super idiot why you sitting you home using internet and phone do something right you are fake Hindu idiot love you slamic and Muslim I don't care if you like you can go Pakistan also like you people the good place Pakistan of Burma whatever's you are dog,Religion,1,1,0.02068394538802343,0.9793160742677258
Our religion teaches us peace. It states if you murder a man you murder whole humanity. ISIS do not represent us they are pure terrorists who claim to be muslims. Let me tell you they are not. That is why I asked you to read Quran so will get a clear picture of what a Muslim is,Religion,1,1,0.020565163972612394,0.9794348753555066
"I apologize to those of you who are making them realize their responsibilities and hope that they will solve the problems of the Muslim world, then you and all of us, the Muslim Ummah, live in the paradise of idiots. Just a few years after the founding of the @UN, two 1/4",Religion,1,1,0.020651630294732347,0.979348316090036
@buttercupashby @MaDaSaHaTtEr_17 Another one of those filthy lies Muslims love to tell. This is the truth. http://t.co/iVRtDVh4sx,Religion,1,1,0.04481947372514982,0.9551804811946418
African Americans do not support you Trump Hispanics do not support you Trump American Muslims do not support you Trump Puerto Ricans most definitely do not support you Trump American Indians hate you Trump don't support you either 90% of the country think you're an idiot,Religion,1,1,0.020909826397096473,0.9790902124473021
"Most humans are complete idiots. In this instance, do I condone their behaviour - ABSOLUTELY NOT. But why are they *muslim* idiots. Not just actual idiots. Also, feel free to name who you mean and not just say specific communities. It's just the one community.",Religion,1,1,0.02070073881278321,0.9792992688096986
"Hell yeah! There thousands mentioned and you claimed that hindus do this more than muslims, bloody idiot. Every muslim family butcher a living being in the shame of sacrifice. Calculate the families and you will have the data of the butchered animals on 1 occasion in the world.",Religion,1,1,0.02061676526709444,0.9793831895292111
"@RanaAyyub is a professional cry baby.Focus on Muslim who want to modernise, want to grow and progress. Your focus on ayyub or mullahs gives them power &amp; takes power away from us. Do you think Muslim women don’t feel like flying. They do. Pls help them &amp; stopnfocus on idiots",Religion,1,1,0.020682056733934254,0.9793179038601252
"@ingyusarms Everyone else does not follow a pedophile prophet who owned 27 slaves, robbed caravans, and raped women - only Muslims.",Religion,1,1,0.02682831716943736,0.9731717345578016
"Peaceful people. Lol. Eradicate these muslim scum. ..that sounds totally generalized. The vast majority are peaceful. You didn't say eradicate these extremist idiots, you said eradicate the Muslim scum, including the ones that are peaceful just by the way you stated it",Religion,1,1,0.02056111439658939,0.9794388779648106
"Mehmood ghazni ,,Muhammad Qasim raped your mom and sisters and made you Muslim ,, we were Hindu and we are Hindu ,, hamare dada sab hindu the,, but you were Hindu and now Muslim read history idiots,,,",Religion,1,1,0.020555570810491742,0.9794444823750593
"Just to be clear, insulting you individually is not racism, oppression or bigotry. You, on the other hand, are insul;ting the millions of muslims who do experience racism from the right on a daily basis. And it's ""take a knee,"" idiot, not ""take a kneel.""",Religion,1,1,0.02073668518896639,0.9792632565215779
That's right Muslims want to throw you off a building! That will stop the hate! You idiot's ! They are proof you always need to be informed before protesting!,Religion,1,1,0.021941812631862352,0.9780581317824105
"Astonishing that you and the @.@ACLobby continue to vilify #LGBTQIA for no reason, other than being motivated by radical ideology. And yet, many Christian orgs support people in the community. What does THAT say about your ideals? #ReligiousFreedom #religionisnothate",Religion,1,1,0.021830454235819,0.9781695560804665
"Following the example of the pedophile prophet Mohammed in every detail, one ISIS militant is marrying a 7 year old child in Mosul. #Islam",Religion,1,1,0.021664364372954787,0.9783356584878933
"The ones were you call Muslims 'bank robbers' or Black folk 'picanninies' ( Bojo isn't a comedian) But Guardian's cartoon (is satire!) of Patel as a bull with a nose ring is 'racist and offensive, both culturally and religiously' Can't make up the cognitive dissonance - idiots!",Religion,1,1,0.020597903603425338,0.9794020578599032
That is the sad thing. Progressives like @ShaneClaiborne compromise the gospel to support radical proabortion candidates and evangelicals like @Franklin_Graham compromise the gospel to support candidates with utter lack of character. Christians should not compromise the gospel.,Religion,1,1,0.02153255369827477,0.9784674610018995
"Just tell me the terrorists who are chopping heads, bombing and fighting with innocents, aren't they muslim? you are asking me to read quran but did u ever went to isis's page and asked them to read quran or officially disowned those goons, the question is as simple as that",Religion,1,1,0.020560937919886297,0.9794391078325689
"That's the best you can is spout abuse because I have an opinion? Idiot, if J witness, a Catholic, or Christian decided to pitch in a Muslim neighborhood and just pray, would they stand for it? No, so f*ck off, England is not a Muslim country",Religion,1,1,0.0206300608477142,0.9793699255456527
@Ammaawah @jm111t You are following the religion of ignorance with an illiterate prophet and you want to talk about spelling? LOL.,Religion,1,1,0.06319716549305505,0.9368027849877274
BTW her husband was murdered for defending the rights of a Christian woman in Pakistan. That's why it is personal to her. She has a personal interest in wishing for Muslim countries to be more tolerant https://en.wikipedia.org/wiki/Salman_Taseer,Religion,1,1,0.02118597961212296,0.9788139703511342
"Since b simone a christian woman now that mean i shouldnt see no more new videos from her beggin to suck some guy’s dick, right?",Religion,1,0,0.9416075038357237,0.05839251361984726
I mean you claim Islamic terrorism. I could easily claim u.s. conspiracy.,Religion,1,1,0.022926306854731415,0.9770737430113424
@dankmtl @PeaceNotHate_ Any idiot would know that the expelling of Palestinians would not change the ratio of Christians to Muslims.,Religion,1,1,0.024696071952393497,0.9753039730337154
This image wont go out of my mind for many many years...Is this islamic jihad? Is this how islam teaches you humanity? My god..this terrorist should be tortured not just killed,Religion,1,1,0.020929357913393117,0.9790706717221442
"BLM. A racist org. (Black in the name) with ties to ANTIFA and Muslim brotherhood. You're the idiots taking a knee. While your down there, kiss a BLM boot today! No, wrong again, as usual. Cops are trained to shoot center mass with lethal force until the body hits the ground.",Religion,1,1,0.020660869282644895,0.9793391697022973
Hit or not is a secondary issue. My my! How come this be a school. We all know it was a Jihad factory to nurture the human bombs to massacre humanity and kills hundreds thousands here or there. Shame terrorists.,Religion,1,1,0.02084568451677311,0.9791543248129561
"Wow IT cell, such a bunch of idiots atlest should have given different pic to @aatifakhan20 and @NidaAnsary ..@ansarilashi ,,,@BeingReshmaBjp IT cell sends same tweet on whats up to these fake ID to provoke Muslims just by having Muslim ID you don't become one&amp;none gets provoked",Religion,1,1,0.020877730824358467,0.9791222115688979
"Eliminate them. Don’t show mercy on terrorists. Terrorism is dangerous undoubtedly, if dt terrorism is over poured wth religious fundamentalism it is more dangerous 2 humanity. Eliminate. Nthng wrng in it. Bcz de believe it as jihad. In this path death wl provide heaven to dem.",Religion,1,1,0.020596793764748534,0.9794031998589051
"But if it was an Akbar you and your ilk would have gone all guns blazing, considering your initial plans to communalise and indulge in Muslim hatred backfired. But then what to expect from the PA of a communal idiot like Varun Gandhi",Religion,1,1,0.02074757475947777,0.9792523963669889
Hello Robert quick question where were you when Kinnocks son was being an ass . Ditto the labour idiot who went to a funeral with 100 other (muslim) mourners.,Religion,1,1,0.025409904415068654,0.9745901129940431
