text,label,target,y_pred,prob-trt,prob-not-trt
"Yo if you ever played against white ppl on Call of Duty they always get made and say the same shit ""fuck you, dumb nigger""",Ethnicity,0,0,0.9944802523754257,0.0055196913963119106
I need a sketch comedy scene where colored folks are in white face just performing racism. Nigger still gets me.,Ethnicity,0,0,0.9944863827923769,0.005513638499444346
"Niggas don't hate yall man, they just don't like you as a person. ððð",Ethnicity,0,0,0.9935307924348642,0.006469258648742041
@Impact_MiRx HAHA fuck you you dumb #nigger! That's what you guys get for being so cocky.,Ethnicity,0,0,0.9944865008813052,0.0055135359651969215
very appropriately so go fuck yourself you dumb fucking nigger,Ethnicity,0,0,0.9944850861305564,0.0055149610992300405
"he graduated harvard law, what you doin RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944835532932278,0.005516478667032703
"@diamondrk94 typical nigger ""i thank gawd namsayin gawd keeps me goin"" ""fuck you rasist ass cunt""..just as dumb as the rest",Ethnicity,0,0,0.9944793090595987,0.005520702174529073
"Dis Nigger is Dumb, Ure Giving me Lessons when I have sessions to attend, Nd ure still complaining?!?!, Dawg Fuck You. Hope u see this (-_-)",Ethnicity,0,0,0.9944804880887494,0.005519520319355767
RT @melababy: I wanna FIGHT this dumb black bxtch !!---&gt;Fuck them Niggers!!(KKK voice) LoL,Ethnicity,0,0,0.9944853218450259,0.0055146481692415145
@VinceMcMahon YOUR FUCKING WRONG COMPANY BITCH NIGGER @RentACenter IM SMARTER THAN DUMB ASS FAT FUCK BRING NIGGER ASSES ON,Ethnicity,0,0,0.9944837890073339,0.005516212996767069
u gotta remember racism is based on SKIN COLOR. and racism is sadly alive and kicking nd as long as you have white colored skin you have more privilege and immediate opportunity than a person with brown colored skin. stop ignoring that. yall have the power to enter spaces we cant,Ethnicity,0,0,0.9944835532932278,0.005516420797172004
"If I had your face, I'd be MADD too though. RT @tayyoung_: FUCK OBAMA, dumb ass nigger http://lockerz.com/s/259510987",Ethnicity,0,0,0.9944856756483816,0.005514266891994266
"Derrick B mad that Black Rob called his woman “baby mama”! Negro done heard worse from those white men who drafted him, white sports guys talking about him, but now he’s mad at Black Rob?Lol",Ethnicity,0,0,0.9944796628608152,0.005520336272500137
"My first UR hero... is Michael, also my first ssr hero. He really likes me and just keeps showing up in my destiny draws :)) not that I hate it. He is one of my primary units (except when he isn’t...)",Ethnicity,0,0,0.9944822566350965,0.005517796685928221
"They’ve already built their brands off of stealing designs and creative ideas from blk designers and appropriating black culture in the past, if anything her and her family should be OBLIGATED to tag black designers who make the clothes they flaunt!",Ethnicity,0,0,0.994479544772699,0.005520473153873099
YOU ARE ALL FILTHY DISGUSTING NIGGERS: I HOPE YOU ALL GET RAPED BY BIG BLACK JOE AND DIE OF AIDS YOU RETARDED ... http://bit.ly/LGhDSO,Ethnicity,0,0,0.9944842608988067,0.005515734296509264
RT @WrathOfTyr: #mlk #mlkday lmfao. Fuck that nigger bull shit. Today's black man and woman is the OPPOSITE of what he wanted. Dumb niggers,Ethnicity,0,0,0.9944815490309437,0.005518507126093056
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” pic.twitter.com/tFDgDcG",Ethnicity,0,0,0.9944817847445748,0.005518215045175525
When the fuck is Earl Sweatshirt going to finish high school I mean how dumb is this nigger,Ethnicity,0,0,0.9944810776038491,0.005518943960638058
OMG!!!!!!!! SOMEONE NEEDS TO KILL THIS NIGGER!!!!!! AND PLEASE LYNCH SOULJAH DUMB FUCK FOR THIS SHIT PLEASE!!! http://tinyurl.com/2esa8p9,Ethnicity,0,0,0.9944855575595513,0.005514437806120977
"1-""how the fuck u come around the conner shootin"" 2-""shut up nigger"" 1-""im white u dumb fuck"" everybody ppl argue on black ops 2",Ethnicity,0,0,0.9944782481197941,0.005521734201546385
"To all you dumb fucks that keep saying it's ""nigger day"" go jump of a bridge.. a nigger is trash! So try again.. And You're Welcome ",Ethnicity,0,0,0.9944804880887494,0.0055194597857028856
"And i had his dumb laugh in my head that he always makes when he pisses me off, fuck niggers",Ethnicity,0,0,0.9944862651665562,0.0055136779362010835
"Remember that Xbox One X I just picked up? Yeah, it's broken already. Outputting a black screen and I can't get past it. I was using it about 2 hours a go playing Forza 7 and now it won't even show anything on the screen.",Ethnicity,0,0,0.9944171813875186,0.005582873334678328
u have no idea! niggas put colored only signs here on a water foutn RT @godsson168 its crazy how racism still exsist but these niggas all...,Ethnicity,0,0,0.9944808418903855,0.005519183444851349
“Black bodies with white heads!” I called them what they were. Every one of those ‘Negro progress’ organizations had the same composition. Black ‘leaders’ were out in the public eye- to be seen by,Ethnicity,0,0,0.9944810776038491,0.005518875538485783
"gotta be lmfao «@Its_BAKARI “@tayyoung_: FUCK OBAMA, dumb ass nigger” so u mad too?»",Ethnicity,0,0,0.9944817847445748,0.00551820452002564
"Writing a book called, ""The Confused Negro Awakes,"" in honor of my white husband who I was married to for more than 20 years, but didn't know he was racist all the days he treated me like a QUEEN, until white Liberals clued me in on who a racist is.",Ethnicity,0,0,0.9944831994906271,0.005516749611273378
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” iwish u stayed wre im at ibet u wudd get yo ass beat df dwn",Ethnicity,0,0,0.9944804880887494,0.005519454521938358
That's why WHITE people call you niggas NIGGERS! you dumb fucks!,Ethnicity,0,0,0.9944859113629908,0.005514048655502509
"People are in my dms calling me disgusting for exposing those kids and if you think that too kiss my black ass ! I dont know how you can say that saying the word “nigger” is a mistake, a mistake is a fender bender not spewing racial slurs",Ethnicity,0,0,0.9944776586063718,0.0055222897857528114
So the only thing these dumb niggers fuck up last night is my knee and flux is tonight like why not some black eyes why my fucking knee,Ethnicity,0,0,0.9944806057138867,0.005519386093456303
RT @ChickenColeman: That nigga needs anger management,Ethnicity,0,0,0.9936637795617089,0.006336214021240961
Who the fuck is this @niger_innis clown? Oh just another dumb trump supporter with a 2” pipe up his ass. #CNN,Ethnicity,0,0,0.9944836713818201,0.005516331363126822
Two things that I just can't respect.... A fuck nigga and a lyin ass bitch @YoungDolph DOLPHHHHH!!!,Ethnicity,0,0,0.9944862651665562,0.005513780473088718
"“@shebad32: “@tayyoung_: FUCK OBAMA, dumb ass nigger” &lt;--- the HATE is still real!” Sheeeesh it's alive",Ethnicity,0,0,0.9944814309426033,0.005518562386384098
Niggers gotta be right about everything damn just STFU bitch you're wrong end of story you dumb fuck,Ethnicity,0,0,0.9944829637766607,0.005517038983895198
"I've always wanted to believe that, but I'm apparently looking in the wrong places because either I suck at writing it, or history means anything in the past 3-4 years. My experience - if you post a black and white photo, no one cares.",Ethnicity,0,0,0.9944816671192981,0.0055183676621048125
"So after losing my first set 2-0, I won my next one 2-0, my next one after that 2-0, and then won the match in my next set. But then I got disqualified for having an unstable connection when I wasn't seeing lag on my end during the lag test. Nintendo fix ur game's ugly online",Ethnicity,0,0,0.9925042256354268,0.007495745076332374
"#MustBe. . . LMFAOOO' RT @Authentic_PIINK You mad? “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9944821385466721,0.005517901930551558
People are so fucking ignorant these days. You hate niggers? Ha why? Bet there isn't a good reason! Your not sorry? Well fuck off dumb ass!,Ethnicity,0,0,0.9944827280627501,0.005517278385445599
I CLEARLY DONT GIVE 2 SHIT ABT UR FAV... SEE YOURSELF IN THE MIRROR FIRST BEFORE TALKING ABT OTHERS.. IT WAS ONE AMONG YOU WHO STARTED THE FUCKING DRAMA SO TELL THEM FIRST OKAY,Ethnicity,0,0,0.9944787195455475,0.00552128924787542
"Racism is when u select yur white clothes to wash first before the black and colored ones....Don't be a racist! Wash them all 2gether!! Lol""",Ethnicity,0,0,0.9944826099742697,0.005517444131065965
"why im spreading hate?why im negetive? first of all it doesnt matter,you dont matter but the only reason is i rather make ur day shit rather than one of my loved ones",Ethnicity,0,0,0.994479544772699,0.00552044946262336
"dis bitch on ma TL jus said ""FUCK OBAMA, dumb ass nigger"" (drop jaws). smfh",Ethnicity,0,0,0.9944809595155646,0.005519080807487479
"It’s disgusting how people call black people “niggers” and “cotton pickers”. You think my ancestors wanted to pick cotton? You think they wanted to get whipped and raped? You think they wanted to be hung? If you do think that, you are disgusting.",Ethnicity,0,0,0.9944829637766607,0.005517038983895198
It amazes me how dumb people are they keep saying kreayshawn is saying nigger....no you dumb fucks it's... http://tumblr.com/xdk4f0fj6b,Ethnicity,0,0,0.9944814309426033,0.00551862027871108
"So mandem walk up on him like ""wah? who saying nigger to who called u a Nigger? you fucking dumb i will fuck u up in this bitch"" *coughs up flem Some random lady starts to hold me.. the fear of God I seen in his eyes when i started to wild out Her: See what u done U racist bih",Ethnicity,0,0,0.9944790733465544,0.005520907511470651
@brittd1178 Everybody get out and vote so we can get this nigger out of office! SHUT THE FUCK UP YOU STUPID RACIST DUMB ASS PRICK .,Ethnicity,0,0,0.9944850861305564,0.005514932172183745
dont understand how u can have the whole entire world and then do some dumb shit and fuck it all up smh #niggers,Ethnicity,0,0,0.9944822566350965,0.005517765112932656
Democrats called blacks Negro after their Negroid heritage. White Dems then shortened that to Nigger to insult them and then the DNC got all politically correct insisting the term should be African American. And now people of color. How about we just call black people black.,Ethnicity,0,0,0.9944802523754257,0.005519688764318578
"this dumb bytch wanna get fuckd up RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,0,0,0.9944822566350965,0.0055176993364388135
You're the one thats ruining the country. Dumb ass RT @GlamisGuy: Fuck all you nigger lovers that voted for Obama. Kiss the country goodbye!,Ethnicity,0,0,0.9944861470776559,0.0055138856411081445
So she couldn't tell he was a nigger based on their convo? She's dumb as theeeee fuck,Ethnicity,0,0,0.9944836713818201,0.005516320841569773
"@tayyoung_: FUCK OBAMA, dumb ass nigger Kill Yourself -____-",Ethnicity,0,0,0.9944824923488954,0.005517475702224851
"@TheeGoodWife_: @tayyoung_: FUCK OBAMA, dumb ass nigger"" FUCK YOU! Dumb ass cracker"" dat nigga sh't get u hurt",Ethnicity,0,0,0.9944790733465544,0.005520954898003284
"Man,it's a lot of beautiful,smart, sexy women n my timeline.I guess that makes me the dumb,ignorant,ugly niggER n theirs.Like I giv a fuck.",Ethnicity,0,0,0.9944747110445022,0.00552526877545644
"You mad bro? RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944842608988067,0.005515773748256365
"@therealbanner racism is hate, ur simly wording things in a manner in which it lends to your point... u don gotta be colored..thas #ignorant",Ethnicity,0,0,0.9944837890073339,0.005516228778801623
Fuck you where we're you when you were playing games dumb whore your a bitch say it to my face nigger!!!!!,Ethnicity,0,0,0.9944807238021292,0.0055192360801373215
i hate when people say dont call me nigga im not black nigger does not mean black person you dumb fuck,Ethnicity,0,0,0.9944833175791775,0.005516686477445661
"Taking down a statue doesn’t change anything in current time. How many statues have you walked in your life actually stopped to figure out who it was. You can’t change the past, why not focus on black education, employment, and changing the “hood culture”.",Ethnicity,0,0,0.9944810776038491,0.005518965013778649
I guess when u have bernie colored glasses u ignore headlines and racism,Ethnicity,0,0,0.994484968041796,0.005514997915690223
fuck you bitch.. asshole mutha fucker. cock sucking bastard.. dumb summa muh bitch!! ass head! cunt face whore nigger,Ethnicity,0,0,0.9944835532932278,0.005516478667032703
"How could one thing I have stated over the past two days been construed as an attempt to ""derail"" BLM. If anything I'm advocating for BLM to become bigger, stronger and expand their reach to make important changes in the lives of all black citizens in the United States.",Ethnicity,0,0,0.994484024721496,0.005515994683254906
@Chubbzyola dumb fuck right RT @Fuc_YaMom: Dumb ass nigger said Bob Marley died from smoking weed #FuckinIdiot,Ethnicity,0,0,0.9944848504161428,0.005515113626165149
"No dumb fuck Gbenga ""@kidwonda__: What nigger, ur shirt? :s ""@Gingerboy_bolu: @kidwonda__ aws the niggga tho??? he just vanished""""",Ethnicity,0,0,0.9944804880887494,0.00551947557702659
"You Mad??? LMAO ""@ATL_GEMINI777: Lmao :( RT @tayyoung_: FUCK OBAMA, dumb ass nigger"" pic.twitter.com/zXwORJ0Y",Ethnicity,0,0,0.9944862651665562,0.005513751552235036
You think Biden would pick Kamala after the whole bussing/racism incident? My God woman.,Ethnicity,0,0,0.9912610389069497,0.008738985711994695
“@Fucking_Boyle: Fuck that dumb nigger simmonds” Really?,Ethnicity,0,0,0.9944826099742697,0.005517383620183045
"What these people with dyed black hair, niggers, Swedes and Chinese demand is absurd! They want sexual hegemony! We have said no and that there is the nastiest of Bombing Commands in Great Britain - beyond the disgusting albino Boris Johnson's control - to deal with it",Ethnicity,0,0,0.994479780485855,0.0055202178202052735
PUT DOWN THE PHONE AND DRIVE YOU DUMB NIGGER... God all you fuck tards.,Ethnicity,0,0,0.9944854394707349,0.005514564023030332
"um, BIG fan of yours. can u pls. “do more” videos about helping out colored people’s plight about injustice, profiling and racism?",Ethnicity,0,0,0.9944850861305564,0.0055149085047132675
Must be American RT @futurem0gul: Pissed the fuck off this dumb nigger get in my car with mad mud on his fucking shoes,Ethnicity,0,0,0.9944817847445748,0.005518167682159136
"“@SwagReese24: Please other race. Please forgive all my black ignorant ass people. Y'all acting like true ""Niggers""” you're dumb as fuck.",Ethnicity,0,0,0.9944844966130806,0.005515552822107047
@DominicanKiiid i'm in class nigga df,Ethnicity,0,0,0.9915440000341671,0.008455958890028748
"@McFly_42: @Jormarkovitch is dumb AS FUCK yea and im a senior, and im NOT a nigger!",Ethnicity,0,0,0.9944852037562375,0.005514742835263852
Eh les racistes calling black people niggers isn’t ignorance since u already know its targeted against us u dumb fuck,Ethnicity,0,0,0.9944817847445748,0.005518178207238758
How can I fuck myself dumb ass black nigger.?,Ethnicity,0,0,0.9944834352046494,0.005516533907011506
"RT @YANNNAAS: cunt. RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944856756483816,0.005514356292569014
this boy just called me a dumb nigger someone fuck his ass up,Ethnicity,0,0,0.9944868546850805,0.0055131652803645775
"@MtDew360NoScope Shut the Fuck up, dumb ass. I'm black. I'll say nigger if I damn well please. Also, the way I used it was inoffensive.",Ethnicity,0,0,0.9944854394707349,0.0055145587639347645
first impression: Haha random person in russa chat your nickname in my head: little baby man closeness ratings [1-10]: 7-8 do i like you: as friend you are my: friend ever had a crush on you: yes should you post this too: idc one random thought: ur fucking gay,Ethnicity,0,0,0.9944769510054906,0.005523021873039916
"I need to get the FUCK outta Texas cause it's nothing but Ignorant droupout niggers, dumb tall tee wearing mexicans, &amp; Racist white people.",Ethnicity,0,0,0.9944847323274104,0.005515297716015069
"Yes! I heard of it after it had been out for awhile. I downloaded the first couple of episodes and got hooked. I may dl it again, hard to find good shows except on premium networks like HBO. The seasons only run usually about ten shows. One good day or a couple nights, ur done",Ethnicity,0,0,0.9944142344679594,0.005585823744585661
i feel like ur the first one!,Ethnicity,0,0,0.9941382328604806,0.0058617531647940325
@PapiRoast1998 @QuzohDesigns @zNeoni you are soo fucking dumb omg XD How can you say I'm white and a nigger you stupid fuck go to school,Ethnicity,0,0,0.9944829637766607,0.00551708633722385
Luella High Dumb Af Boys No Pink Shirts After Yesterday ! What Thaa Fuck Rongg Widd Pink ! Rachet Ahh Niggers ! :),Ethnicity,0,0,0.9944826099742697,0.005517399405566783
"Finally ,FIR has been lodged against Rhea chakrabarty,,,,earlier i had posted one post on ur account vivek sir ,""""JCB ki khudaayi karo"""".....C is over ,....J &amp; B still remaining....just wait n watch as a criminal lawyer much of the theory was clear on the first day itself..",Ethnicity,0,0,0.9944803700005351,0.005519580853672539
Your sounding like a house Negro keeping the other so called Black people in check. Your basically saying listen to master (the white man lables),Ethnicity,0,0,0.9944841428101443,0.0055158447621122455
"sooo i was just watching this live insta & this stupid, ugly ass, ignorant ass bitch was saying saying sum dumb shit &amp; was almost finished saying the word nigger, they r still on live, if they post this live after &amp; i can rewind it...let’s fuck her shit up",Ethnicity,0,0,0.9944786014575431,0.00552141298878812
She’s 1 of a million I know have the same stories. Black boys will also come for you if you have anything other than 3b-4a hair that’s not past your shoulders,Ethnicity,0,0,0.9942805751012198,0.00571938124541403
"but things aren’t black and white like that, americans should actively stomp out nazi symbols considering the sacrifices made by Americans in the past. she didn’t go to take down anything besides the flag it appears.",Ethnicity,0,0,0.9944813133173684,0.005518662382603068
either niggers are dumb as fuck.. or white people controls what comes out of a rappers mouth. which is it?,Ethnicity,0,0,0.9944819028329571,0.005518038751562968
"fuck u u faggot ass nigger, im goin to go kill my self now.. better off dead than have some dumb fuck run my future. #fuckunobama",Ethnicity,0,0,0.9944835532932278,0.005516457623376754
All the personnel of the usdoj's washington dc are all niggers no matter what skin color they all are the dumb fuck niggers,Ethnicity,0,0,0.994482374260443,0.0055176467158083
"@tayyoung_: FUCK OBAMA, dumb ass nigger&lt;------ soooooooooooo . . . . . . Your upset ?",Ethnicity,0,0,0.9944826099742697,0.0055173441569212845
“@PastelWhite666: niggers are why america have problems #True #truetweets #MERICA” what the fuck is this. Some people are dumb as fuck.,Ethnicity,0,0,0.9944826099742697,0.005517399405566783
Fuck off dumb slut that's by you have a nigger nose,Ethnicity,0,0,0.9944863827923769,0.005513617466622755
"@MandaSwaggie DEAR DUMB FUCK: BLACK PEOPLE ARE NOT NIGGERS. HECH, THEY ARE NOT EVEN BLACK. THEY HAVE DIFFERENT SKIN COLORS. FUCKIN RACIST",Ethnicity,0,0,0.9944821385466721,0.0055178650947050505
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” thatz right FUCK THAT NIGGAH !!!",Ethnicity,0,0,0.9944824923488954,0.00551751779738438
I celebrated July 4 in the past but as a black person I did not this year . Did not feel like anything to celebrate about when we have a racist in the whites house stirring up the uglies if the past,Ethnicity,0,0,0.9944820204582617,0.0055179545536160005
//black: wow i wonder why zane doesnt tell me anything about his past jobs and stuff zane: . everyone: .,Ethnicity,0,0,0.9749413599587423,0.02505864125838515
"@Hudgens_11: Lets get drunk, get blowed, spit shit spark blunts &amp; fuck hoes! Bro white dudes have no chill.",Ethnicity,0,1,0.006359475631701735,0.9936404749451241
"@ToddJoh04294605 Negros have lost There minds They think They can go around and do And Say whatever They Want, Hell No I did not own Slaves nor Profited Off these Ghetto Scum !!! And they did not Build Crap In This Country !!! 100 million So called White people Don't OWE you",Ethnicity,0,0,0.994477069093299,0.005522977102326448
"“@MoneyandMary: lol .. you mad ?? RT @tayyoung_: FUCK OBAMA, dumb ass nigger” lol what you mad for brah",Ethnicity,0,0,0.9944801342872392,0.005519896695658614
@BroConfessional @Asheton3195 weak as fuck LMAOOOOO this dumb ass nigger actually thought the goldfish could speak?,Ethnicity,0,0,0.9944824923488954,0.005517488856927704
"Canadian way of saying black. Candadian non-white way of saying Nigger. We know the code words. Disgusting and oh so tired of it. Rememer the HR person in ON govt who passed on resume referring to the applicant as ""ghetto dude""?He was qualified. Words matter. #FireLaineyLui",Ethnicity,0,0,0.9944813133173684,0.005518707118340276
"@MoriahRae1 no there isnt u dumb bitch! i dont give a fuck ""niger"" is a racist term , especailly when a white bitch says it, so shutup",Ethnicity,0,0,0.994479544772699,0.005520409977433064
racists will find the simplest tweet talking about black people just say dumb stuff tweet: i love my black hair racist: you stupid lazy niggers don’t even have hair go fuck your ancestors #justmyopinion #BlueLivesMatter #Trump2020,Ethnicity,0,0,0.9944777762311745,0.005522210789328793
nowadays people can say nigger jokingly and it wont fucking matter grow the fuck up you dumb cunt,Ethnicity,0,0,0.994479544772699,0.005520404712762363
"Luther Vandross lookin, SUV for a forehead having, dumb truck built autistic nigger. Fuck her.",Ethnicity,0,0,0.9944829637766607,0.005517033722439325
You are a Racist if u select your white clothes to wash before the black and colored ones....Stop Racism! Wash them all 2gether!!..=D,Ethnicity,0,0,0.9944850861305564,0.005514861170077022
I didn't tweet that RT @ObeyDelgado: “@_freaksANDgeekz: FUCK MONTGOMERY ND EVERY DUMB ASS NIGGER DAT LIVE THERE -” you good?,Ethnicity,0,0,0.9944808418903855,0.005519193971868386
superiors' make u run around for their dumb mistakes .. niggers without degrees fuck me off ! #middleclassanger,Ethnicity,0,0,0.9944866185071537,0.005513362450045099
I never said anything about her racist past except “the tumblr posts abt Normani were fake”. I never spoke for black ppl. I said it’s your choice whether to forgive her. So please stop twisting my words,Ethnicity,0,0,0.9944831994906271,0.005516783809065065
first impression: very blunt and straightforward your nickname in my head: Unlucky closeness ratings [1-10]: 7-8 do i like you: yes of course you are my: friend :D ever had a crush on you: no should you post this too: yes unless you already did one random thought: I like ur art!,Ethnicity,0,0,0.994473885821362,0.005526093483532117
“@daquanj35: @CapehartJ I'm black nigga. I ain't da nigger bitch'!”//Ok. You're disgusting. Twitter needs to find your IP address &amp; ban you,Ethnicity,0,0,0.9944835532932278,0.005516441840687472
"“@tayyoung_: FUCK OBAMA, dumb ass nigger”YOU MISS PIGGY LOOKING BITCH SMH",Ethnicity,0,0,0.9944827280627501,0.005517312586515105
Yooo ok “nigger means cocky” like da fuck so we dumb AND rascist,Ethnicity,0,0,0.994482374260443,0.0055176467158083
"@JoeyXcv: @CwizzyAW: I wish Hitler never died, I fucking hate Jews and disgusting Black Niggers"" dude, that's too far..."" Lmao.",Ethnicity,0,0,0.9944833175791775,0.005516686477445661
@VALVe_CEO_Gabe Fix your dumb ass glitchy steam shit you retarded nigger fuck.,Ethnicity,0,0,0.9944855575595513,0.005514390475524752
"Someone's mad. RT @irosedoit “@tayyoung_: FUCK OBAMA, dumb ass nigger” dam this oversized Martha Stewart lookin ass hatin",Ethnicity,0,0,0.994481195229056,0.005518754485986702
"Racism still alive and well more than ever RT @Ace_Muney: RT @tayyoung_: FUCK OBAMA, dumb ass nigger http://lockerz.com/s/259495988",Ethnicity,0,0,0.9944843785243902,0.005515618573012292
"What a cunt. RT @Mouf_of_dasouth: Your dumb pale white ass RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944836713818201,0.005516326102345789
"«@QUANNA_SAN “@tayyoung_: FUCK OBAMA, dumb ass nigger” you mad ? STAY MAD» -_- Oh my gosh #smh",Ethnicity,0,0,0.9944800161990669,0.005519965130471034
"RT @Bila_Badazz: Worst question to ask a nigga .. "" What are we "" ðððððððð",Ethnicity,0,0,0.9943303097352786,0.005669701172087993
That nigger food in the cafe today was disgusting,Ethnicity,0,0,0.9944856756483816,0.005514382587131543
"If there's anything I've learned over the past few months as I've listened to my Black friends, it's how much the police enjoy and look forward to certain aspects of the job. It sickens me.",Ethnicity,0,0,0.9944529007474265,0.0055471188926066945
"King’s okay with these “Negros” attacking a white boy, but called out drop kicking the little black girl (he was attempting to drop kick the white boy but missed).",Ethnicity,0,0,0.9944821385466721,0.005517870356953782
Guess he gaining some free military training. Dumb fuck dumb fuckers you completely a dumb miserable sorry group of wasting people time I can't even give you the missing o in pr. Poor nope nope nope pr. You ain't affording to win poor nigger whites you!!!!,Ethnicity,0,0,0.9944801342872392,0.005519849318208565
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” you don't value your life ?",Ethnicity,0,0,0.9944809595155646,0.005519001856967934
Imagine bieng so short sighted...what Mzwandile said is fact...white ppl show up for other whites....blacks show up for blacks and whites as if this unity thing is blacks only project. Nt long you house Negros went after @MbuyiseniNdlozi now cry when whites are called out?,Ethnicity,0,0,0.9944788376335659,0.005521139182829941
"RT @lilduval: I've had sex wit a white girl and told her 2 say ""fuck me u nigger!""&lt;&lt;&lt;this nigga dumb as hell!",Ethnicity,0,0,0.994482374260443,0.0055175888336943466
Nigger .. Colored .. Negro .. Nigga .. but y'all still think it's cool tho . Racism is still alive.,Ethnicity,0,0,0.9944827280627501,0.005517299432232513
@MoStaacKs @Kludgykiller fuck u Meech dumb nigger don't take it offensive just kidding but yeah your a nigger. Idgaf u suck Creddy me LMK,Ethnicity,0,0,0.994479544772699,0.005520491580470966
"Me and the crew just caught a nigger tryna jack a car and gave him a beating at rosebank,Dumb Fuck!",Ethnicity,0,0,0.9944869723109707,0.005513041724292057
@mikehctr DUMB NIGGER GET A LIFE FUCK YOUR KID YOU A PUSSY NIGGA ILL BUST Y0 ASS NIGGA STRAIGHT UP NEEDA FUCK THAT JAW SUN CHA FEEL? HOE AHH,Ethnicity,0,0,0.9944816671192981,0.0055183676621048125
It is very easy to pick out individual anecdotes. Any race could do this and pretend racism was institutionalized. The odd incident is not indicative of the wider morality. When did the police start ruling any crime suicide or otherwise? That is the job of the courts.,Ethnicity,0,0,0.9944854394707349,0.0055145771707911925
dumb fuck niggers,Ethnicity,0,0,0.994469052120671,0.005530959921269422
"So black coffee used his entire hand and nerve to type ""House Nigger"" what a disgusting human he is and a coward at that. If you're gonna call people House Niggers, do it with your damn chest.",Ethnicity,0,0,0.9944796628608152,0.0055203731248435915
What the fuck was that?! Fuckin disrespectful people I swear. No one gets away with calling me a bitch! Dumb ass nigger.,Ethnicity,0,0,0.9944859113629908,0.005514114388476584
"I ain't never hit no woman but bitch... RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.9944828461512445,0.005517112644804278
"@PlasticLDR:@KimKardashian kill your nigger Not only are you a Dumb Fuck,but you contradict yourself by putting #StopBullying in your name",Ethnicity,0,0,0.9944843785243902,0.0055155686022528225
#6wordstories FUCK ALL YOU DUMB ASS NIGGERS,Ethnicity,0,0,0.9944874437408597,0.005512607985535595
@iSpeakCharming NIGGA YOU DUMB AS SHIT. FELTON IS ASS. PAYLESS PG. FAGOT. YOU A WELFARE DUMB NIGGER. JUST GO FUCK YOURSELF,Ethnicity,0,0,0.9944848504161428,0.0055151714823130065
"wait, so ya’ll let dojacat say nigga in her songs but she can’t say nigger? yall dumb as fuck",Ethnicity,0,0,0.9944833175791775,0.005516689108007391
Ayo fuck dis bitch #@AryanQueen she's dumb racist her stat say nigger,Ethnicity,0,0,0.9944853218450259,0.005514719168605918
@shelby_dat1girl haha it was my dad you dumb fuck I have a recording you sound like a staging nigger and look like a man so your point?,Ethnicity,0,0,0.9944802523754257,0.005519775620761197
"Hmm.. over 50years ago, it was: Whites only: we (the negro Americans as they called us) were pissed!!!!!!!! 50years later: its Mask only &amp; white ameriKKKa is pissed off! Karma is a b!tch .... It’s time to really come together #AllRace .. we can fight x beat this",Ethnicity,0,0,0.9944790733465544,0.005520886450920033
ur gnna be one of my first moots there since it’s new drop ur @,Ethnicity,0,0,0.9944758900682018,0.005524054333696185
"It’s so wild how I can scroll past you bitches this\you bitches that\women this\women that every single day of my adult life whether it be music, media, social media, or in person but as soon as someone says anything about black men in relation to their treatment of black women +",Ethnicity,0,0,0.9944810776038491,0.005518867643676645
the fat fuck needed 2 breathes betwean actuins... calling him self a dumb nigger... be nice.,Ethnicity,0,0,0.9944829637766607,0.005517073183480678
who was ur first concert? i can proudly say that mine was one direction with zayn,Ethnicity,0,0,0.9944465348315402,0.0055534442192797205
@yourhighaj: @Kursory @MomoZoned HAHAHAHA FUCK YOU DUMB ASS NIGGER. YOUR THE REASON US WHITES HATE BLACK PEOPLE pic.twitter.com/c4Eom1HUKW,Ethnicity,0,0,0.9944854394707349,0.005514587689022451
@Ronnie2K fuck you and your fucking game oh dumb ass nigger fagot suck a dick you wannabe kid Mexican head looking ass get a damm greencard,Ethnicity,0,0,0.9944801342872392,0.0055198940635673875
"You really fat as shit tho you look like Roseanne fat white dirty ass RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,0,0,0.994481195229056,0.005518817643481034
Racism is wen u select ur White clothes to wash first b4 the Black Colored ones... Don't be a racist! Wash them all together #teamObama2012,Ethnicity,0,0,0.9944854394707349,0.005514548245758677
"@PaulCdebaca cause you told him ""fuck you dumb nigger"" don't you remember lol",Ethnicity,0,0,0.9944802523754257,0.0055197835168692075
